year_id,Studio_name,Studio_Gross,Total_Yearly_Gross,Percentage,pop_size
1999,Par.,856472049,6632147722,0.129,8564720.49
1999,Sony,593016980,6632147722,0.089,5930169.8
1999,Uni.,918572095,6632147722,0.138,9185720.95
1999,WB,1047638036,6632147722,0.157,10476380.36
2000,BV,1122939576,6950983104,0.161,11229395.76
2000,Fox,828809288,6950983104,0.119,8288092.88
2000,Par.,753376788,6950983104,0.108,7533767.88
2000,Sony,562187605,6950983104,0.08,5621876.05
2000,Uni.,1021755515,6950983104,0.146,10217555.15
2000,WB,791942332,6950983104,0.113,7919423.32
2001,BV,789603270,7339639621,0.107,7896032.7
2001,Fox,732262823,7339639621,0.099,7322628.23
2001,Par.,877448608,7339639621,0.119,8774486.08
2001,Sony,331545560,7339639621,0.045,3315455.6
2001,Uni.,1040068841,7339639621,0.141,10400688.41
2001,WB,1124454225,7339639621,0.153,11244542.25
2002,BV,1071625379,8104377623,0.132,10716253.79
2002,Fox,955933089,8104377623,0.117,9559330.89
2002,Par.,603568958,8104377623,0.074,6035689.58
2002,Sony,980059813,8104377623,0.12,9800598.13
2002,Uni.,657465374,8104377623,0.081,6574653.74
2002,WB,915794835,8104377623,0.113,9157948.35
2003,BV,1453564806,8108321662,0.179,14535648.06
2003,Fox,880078987,8108321662,0.108,8800789.87
2003,Par.,547738108,8108321662,0.067,5477381.08
2003,Sony,719605449,8108321662,0.088,7196054.49
2003,Uni.,1077757154,8108321662,0.132,10777571.54
2003,WB,1075025395,8108321662,0.132,10750253.95
2004,BV,1106599253,8323920849,0.132,11065992.53
2004,Fox,938190369,8323920849,0.112,9381903.69
2004,Par.,597644137,8323920849,0.071,5976441.37
2004,Sony,800422547,8323920849,0.096,8004225.47
2004,Uni.,1003179713,8323920849,0.12,10031797.13
2004,WB,1195896641,8323920849,0.143,11958966.41
2005,BV,810947836,7697562088,0.105,8109478.36
2005,Fox,1396278523,7697562088,0.181,13962785.23
2005,Par.,772822323,7697562088,0.1,7728223.23
2005,Sony,587387485,7697562088,0.076,5873874.85
2005,Uni.,814540286,7697562088,0.105,8145402.86
2005,WB,1218509536,7697562088,0.158,12185095.36
2006,BV,1320808492,7888450064,0.167,13208084.92
2006,Fox,1424637398,7888450064,0.18,14246373.98
2006,Par.,640024063,7888450064,0.081,6400240.63
2006,Sony,1237925797,7888450064,0.156,12379257.97
2006,Uni.,714954198,7888450064,0.09,7149541.98
2006,WB,1017337818,7888450064,0.128,10173378.18
2007,BV,1394057389,8509652684,0.163,13940573.89
2007,Fox,992332992,8509652684,0.116,9923329.92
2007,Par.,237604785,8509652684,0.027,2376047.85
2007,Sony,748648598,8509652684,0.087,7486485.98
2007,Uni.,986119516,8509652684,0.115,9861195.16
2007,WB,1455196564,8509652684,0.171,14551965.64
2008,BV,943569015,8522863503,0.11,9435690.15
2008,Fox,1095186800,8522863503,0.128,10951868
2008,Par.,979363929,8522863503,0.114,9793639.29
2008,Sony,1033258622,8522863503,0.121,10332586.22
2008,Uni.,1011869834,8522863503,0.118,10118698.34
2008,WB,1691515091,8522863503,0.198,16915150.91
2009,BV,1160465714,9863633732,0.117,11604657.14
2009,Fox,1869360098,9863633732,0.189,18693600.98
2009,Par.,625335863,9863633732,0.063,6253358.63
2009,Sony,1117903124,9863633732,0.113,11179031.24
2009,Uni.,856057220,9863633732,0.086,8560572.2
2009,WB,1998239653,9863633732,0.202,19982396.53
2010,BV,1473736551,9317906300,0.158,14737365.51
2010,Fox,1034576800,9317906300,0.111,10345768
2010,Par.,1102083657,9317906300,0.118,11020836.57
2010,Sony,918565859,9317906300,0.098,9185658.59
2010,Uni.,788529355,9317906300,0.084,7885293.55
2010,WB,1734296695,9317906300,0.186,17342966.95
2011,BV,1105527042,9057688864,0.122,11055270.42
2011,Fox,1043617290,9057688864,0.115,10436172.9
2011,Par.,1268528835,9057688864,0.14,12685288.35
2011,Sony,985386806,9057688864,0.108,9853868.06
2011,Uni.,886390426,9057688864,0.097,8863904.26
2011,WB,1842044749,9057688864,0.203,18420447.49
2012,BV,1544257142,10034865654,0.153,15442571.42
2012,Fox,1055207324,10034865654,0.105,10552073.24
2012,Par.,435673941,10034865654,0.043,4356739.41
2012,Sony,1415353740,10034865654,0.141,14153537.4
2012,Uni.,1374290782,10034865654,0.136,13742907.82
2012,WB,1575457875,10034865654,0.156,15754578.75
2013,BV,1813075245,10059687522,0.18,18130752.45
2013,Fox,1001420743,10059687522,0.099,10014207.43
2013,Par.,1003312279,10059687522,0.099,10033122.79
2013,Sony,816794621,10059687522,0.081,8167946.21
2013,Uni.,1452825830,10059687522,0.144,14528258.3
2013,WB,1792729267,10059687522,0.178,17927292.67
2014,BV,1496462883,9585005031,0.156,14964628.83
2014,Fox,1935370210,9585005031,0.201,19353702.1
2014,Par.,967350189,9585005031,0.1,9673501.89
2014,Sony,843015276,9585005031,0.087,8430152.76
2014,Uni.,985022870,9585005031,0.102,9850228.7
2014,WB,1808572731,9585005031,0.188,18085727.31
2015,BV,2466802926,10321355959,0.238,24668029.26
2015,Fox,1538884302,10321355959,0.149,15388843.02
2015,Par.,690762613,10321355959,0.066,6907626.13
2015,Sony,729867103,10321355959,0.07,7298671.03
2015,Uni.,2382128030,10321355959,0.23,23821280.3
2015,WB,1166657083,10321355959,0.113,11666570.83
2016,BV,2849553429,10381917742,0.274,28495534.29
2016,Fox,1400787703,10381917742,0.134,14007877.03
2016,Par.,760270775,10381917742,0.073,7602707.75
2016,Sony,688257417,10381917742,0.066,6882574.17
2016,Uni.,1476875973,10381917742,0.142,14768759.73
2016,WB,1864760900,10381917742,0.179,18647609
2017,BV,2364252943,10270776924,0.23,23642529.43
2017,Fox,1459132547,10270776924,0.142,14591325.47
2017,Par.,463333220,10270776924,0.045,4633332.2
2017,Sony,1013720229,10270776924,0.098,10137202.29
2017,Uni.,1436918270,10270776924,0.139,14369182.7
2017,WB,1964132536,10270776924,0.191,19641325.36
