year_id,Studio_name,Studio_Gross,Total_Yearly_Gross,Percentage,pop_size
1994,MGM,141260817,4609740780,0.03,14126081.7
1994,Mira.,193016956,4609740780,0.041,19301695.6
1994,NL,373614884,4609740780,0.081,37361488.4
1994,Par.,795294472,4609740780,0.172,79529447.2
1994,Sav.,32160303,4609740780,0.006,3216030.3
1994,Sony,324823838,4609740780,0.07,32482383.8
1994,TriS,111671442,4609740780,0.024,11167144.2
1994,Uni.,516467514,4609740780,0.112,51646751.4
1994,WB,751840830,4609740780,0.163,75184083
1995,BV,1054502589,4793838006,0.219,105450258.9
1995,Dim.,31232512,4793838006,0.006,3123251.2
1995,Fox,378784037,4793838006,0.079,37878403.7
1995,Gram.,76645586,4793838006,0.015,7664558.6
1995,MGM,322583259,4793838006,0.067,32258325.9
1995,Mira.,36968571,4793838006,0.007,3696857.1
1995,NL,247310085,4793838006,0.051,24731008.5
1995,Par.,443166444,4793838006,0.092,44316644.4
1995,SPC,31070275,4793838006,0.006,3107027.5
1995,Sav.,23389975,4793838006,0.004,2338997.5
1995,Sony,606692033,4793838006,0.126,60669203.3
1995,Uni.,680472784,4793838006,0.141,68047278.4
1995,WB,861019856,4793838006,0.179,86101985.6
1996,BV,1063036179,5045235024,0.21,106303617.9
1996,Dim.,103046663,5045235024,0.02,10304666.3
1996,FL,35892330,5045235024,0.007,3589233
1996,Fox,696796690,5045235024,0.138,69679669
1996,Gram.,24611975,5045235024,0.004,2461197.5
1996,MGM,166277218,5045235024,0.032,16627721.8
1996,Mira.,221976902,5045235024,0.043,22197690.2
1996,NL,312291967,5045235024,0.061,31229196.7
1996,Par.,720920678,5045235024,0.142,72092067.8
1996,Sony,513588658,5045235024,0.101,51358865.8
1996,Uni.,383319492,5045235024,0.075,38331949.2
1996,WB,803476272,5045235024,0.159,80347627.2
1997,BV,806975114,6113944155,0.131,80697511.4
1997,DW,147409970,6113944155,0.024,14740997
1997,Dim.,101363301,6113944155,0.016,10136330.1
1997,Fox,664296538,6113944155,0.108,66429653.8
1997,Gram.,45319423,6113944155,0.007,4531942.3
1997,Live,15738769,6113944155,0.002,1573876.9
1997,MGM,171262652,6113944155,0.028,17126265.2
1997,Mira.,248449274,6113944155,0.04,24844927.4
1997,NL,270385637,6113944155,0.044,27038563.7
1997,Oct.,19868354,6113944155,0.003,1986835.4
1997,Par.,1120461995,6113944155,0.183,112046199.5
1997,Poly,48323648,6113944155,0.007,4832364.8
1997,SPC,18798590,6113944155,0.003,1879859
1997,Sony,1210167770,6113944155,0.197,121016777
1997,Trim.,14842388,6113944155,0.002,1484238.8
1997,Uni.,580772505,6113944155,0.094,58077250.5
1997,WB,629508227,6113944155,0.102,62950822.7
1998,BV,1181080149,5871484332,0.201,118108014.9
1998,DW,490269775,5871484332,0.083,49026977.5
1998,Dim.,55041738,5871484332,0.009,5504173.8
1998,Fox,752281607,5871484332,0.128,75228160.7
1998,Gram.,47534572,5871484332,0.008,4753457.2
1998,Imax,93948229,5871484332,0.016,9394822.9
1998,MFF,87178599,5871484332,0.014,8717859.9
1998,MGM,135322083,5871484332,0.023,13532208.3
1998,Mira.,237518071,5871484332,0.04,23751807.1
1998,NL,424270296,5871484332,0.072,42427029.6
1998,Par.,606197958,5871484332,0.103,60619795.8
1998,Poly,78002516,5871484332,0.013,7800251.6
1998,Sony,597129091,5871484332,0.101,59712909.1
1998,Uni.,402010746,5871484332,0.068,40201074.6
1998,WB,683698902,5871484332,0.116,68369890.2
1999,Art.,161682013,6632147722,0.024,16168201.3
1999,BV,1169074149,6632147722,0.176,116907414.9
1999,DW,345979848,6632147722,0.052,34597984.8
1999,Fox,734919111,6632147722,0.11,73491911.1
1999,Imax,18607627,6632147722,0.002,1860762.7
1999,Lions,30652890,6632147722,0.004,3065289
1999,MGM,286422971,6632147722,0.043,28642297.1
1999,Mira.,154314449,6632147722,0.023,15431444.9
1999,NL,291931908,6632147722,0.044,29193190.8
1999,Par.,856472049,6632147722,0.129,85647204.9
1999,Sony,593016980,6632147722,0.089,59301698
1999,USA,22863596,6632147722,0.003,2286359.6
1999,Uni.,918572095,6632147722,0.138,91857209.5
1999,WB,1047638036,6632147722,0.157,104763803.6
2000,Art.,26437094,6950983104,0.003,2643709.4
2000,BV,1122939576,6950983104,0.161,112293957.6
2000,DW,632862879,6950983104,0.091,63286287.9
2000,Dim.,110942827,6950983104,0.015,11094282.7
2000,Focus,21995263,6950983104,0.003,2199526.3
2000,Fox,828809288,6950983104,0.119,82880928.8
2000,MGM,70484713,6950983104,0.01,7048471.3
2000,Mira.,341795192,6950983104,0.049,34179519.2
2000,NL,318520566,6950983104,0.045,31852056.6
2000,Par.,753376788,6950983104,0.108,75337678.8
2000,SGem,30328156,6950983104,0.004,3032815.6
2000,SPC,128078872,6950983104,0.018,12807887.2
2000,Sony,562187605,6950983104,0.08,56218760.5
2000,USA,188526438,6950983104,0.027,18852643.8
2000,Uni.,1021755515,6950983104,0.146,102175551.5
2000,WB,791942332,6950983104,0.113,79194233.2
2001,BV,789603270,7339639621,0.107,78960327
2001,DW,372855538,7339639621,0.05,37285553.8
2001,Fox,732262823,7339639621,0.099,73226282.3
2001,Lions,31273922,7339639621,0.004,3127392.2
2001,MGM,375794524,7339639621,0.051,37579452.4
2001,Mira.,548751538,7339639621,0.074,54875153.8
2001,NL,657234579,7339639621,0.089,65723457.9
2001,NM,25544867,7339639621,0.003,2554486.7
2001,Par.,877448608,7339639621,0.119,87744860.8
2001,SGem,49693310,7339639621,0.006,4969331
2001,SonR,303895226,7339639621,0.041,30389522.6
2001,Sony,331545560,7339639621,0.045,33154556
2001,UA,37904175,7339639621,0.005,3790417.5
2001,USA,41308615,7339639621,0.005,4130861.5
2001,Uni.,1040068841,7339639621,0.141,104006884.1
2001,WB,1124454225,7339639621,0.153,112445422.5
2002,Art.,25581229,8104377623,0.003,2558122.9
2002,BV,1071625379,8104377623,0.132,107162537.9
2002,DW,578858855,8104377623,0.071,57885885.5
2002,Dim.,116200871,8104377623,0.014,11620087.1
2002,Focus,32572577,8104377623,0.004,3257257.7
2002,Fox,955933089,8104377623,0.117,95593308.9
2002,IFC,241438208,8104377623,0.029,24143820.8
2002,Imax,93337471,8104377623,0.011,9333747.1
2002,MGM,306080886,8104377623,0.037,30608088.6
2002,Mira.,312335340,8104377623,0.038,31233534
2002,NL,831389106,8104377623,0.102,83138910.6
2002,Par.,603568958,8104377623,0.074,60356895.8
2002,SGem,75866079,8104377623,0.009,7586607.9
2002,SonR,306269553,8104377623,0.037,30626955.3
2002,Sony,980059813,8104377623,0.12,98005981.3
2002,Uni.,657465374,8104377623,0.081,65746537.4
2002,WB,915794835,8104377623,0.113,91579483.5
2003,BV,1453564806,8108321662,0.179,145356480.6
2003,DW,140193792,8108321662,0.017,14019379.2
2003,Dim.,281825527,8108321662,0.034,28182552.7
2003,Focus,44585453,8108321662,0.005,4458545.3
2003,Fox,880078987,8108321662,0.108,88007898.7
2003,MGM,254063743,8108321662,0.031,25406374.3
2003,Mira.,165735554,8108321662,0.02,16573555.4
2003,NL,855664869,8108321662,0.105,85566486.9
2003,NM,34469210,8108321662,0.004,3446921
2003,Par.,547738108,8108321662,0.067,54773810.8
2003,SGem,51970690,8108321662,0.006,5197069
2003,SonR,490375707,8108321662,0.06,49037570.7
2003,Sony,719605449,8108321662,0.088,71960544.9
2003,UA,35667218,8108321662,0.004,3566721.8
2003,Uni.,1077757154,8108321662,0.132,107775715.4
2003,WB,1075025395,8108321662,0.132,107502539.5
2004,BV,1106599253,8323920849,0.132,110659925.3
2004,DW,866255044,8323920849,0.104,86625504.4
2004,Focus,34400301,8323920849,0.004,3440030.1
2004,Fox,938190369,8323920849,0.112,93819036.9
2004,Lions,238800868,8323920849,0.028,23880086.8
2004,MGM,135179153,8323920849,0.016,13517915.3
2004,Mira.,380286149,8323920849,0.045,38028614.9
2004,NL,251687239,8323920849,0.03,25168723.9
2004,NM,370274604,8323920849,0.044,37027460.4
2004,Par.,597644137,8323920849,0.071,59764413.7
2004,SGem,123804186,8323920849,0.014,12380418.6
2004,SonR,257769753,8323920849,0.03,25776975.3
2004,Sony,800422547,8323920849,0.096,80042254.7
2004,UA,23530892,8323920849,0.002,2353089.2
2004,Uni.,1003179713,8323920849,0.12,100317971.3
2004,WB,1195896641,8323920849,0.143,119589664.1
2005,BV,810947836,7697562088,0.105,81094783.6
2005,DW,500717606,7697562088,0.065,50071760.6
2005,Dim.,151197771,7697562088,0.019,15119777.1
2005,Focus,155028646,7697562088,0.02,15502864.6
2005,Fox,1396278523,7697562088,0.181,139627852.3
2005,Imax,34137524,7697562088,0.004,3413752.4
2005,Lions,192253364,7697562088,0.024,19225336.4
2005,MGM,157631698,7697562088,0.02,15763169.8
2005,Mira.,34639939,7697562088,0.004,3463993.9
2005,NL,356311526,7697562088,0.046,35631152.6
2005,Par.,772822323,7697562088,0.1,77282232.3
2005,SGem,121824836,7697562088,0.015,12182483.6
2005,SPC,28750530,7697562088,0.003,2875053
2005,SonR,168176746,7697562088,0.021,16817674.6
2005,Sony,587387485,7697562088,0.076,58738748.5
2005,Uni.,814540286,7697562088,0.105,81454028.6
2005,WB,1218509536,7697562088,0.158,121850953.6
2005,WIP,108995226,7697562088,0.014,10899522.6
2005,Wein.,87410687,7697562088,0.011,8741068.7
2006,BV,1320808492,7888450064,0.167,132080849.2
2006,Fox,1424637398,7888450064,0.18,142463739.8
2006,LGF,199779927,7888450064,0.025,19977992.7
2006,Lions,47326473,7888450064,0.005,4732647.3
2006,MGM,70270943,7888450064,0.008,7027094.3
2006,Mira.,56441711,7888450064,0.007,5644171.1
2006,NL,200008525,7888450064,0.025,20000852.5
2006,P/DW,390394477,7888450064,0.049,39039447.7
2006,Par.,640024063,7888450064,0.081,64002406.3
2006,ParV,34302837,7888450064,0.004,3430283.7
2006,PicH,37634615,7888450064,0.004,3763461.5
2006,SGem,110179089,7888450064,0.013,11017908.9
2006,SonR,255844439,7888450064,0.032,25584443.9
2006,Sony,1237925797,7888450064,0.156,123792579.7
2006,Uni.,714954198,7888450064,0.09,71495419.8
2006,W/Dim.,90710620,7888450064,0.011,9071062
2006,WB,1017337818,7888450064,0.128,101733781.8
2006,YFG,39868642,7888450064,0.005,3986864.2
2007,BV,1394057389,8509652684,0.163,139405738.9
2007,Focus,50927067,8509652684,0.005,5092706.7
2007,Fox,992332992,8509652684,0.116,99233299.2
2007,LGF,263035890,8509652684,0.03,26303589
2007,MGM,28549298,8509652684,0.003,2854929.8
2007,MGM/W,239690659,8509652684,0.028,23969065.9
2007,Mira.,74283625,8509652684,0.008,7428362.5
2007,NGE,23746066,8509652684,0.002,2374606.6
2007,NL,429113216,8509652684,0.05,42911321.6
2007,P/DW,1152760591,8509652684,0.135,115276059.1
2007,Par.,237604785,8509652684,0.027,23760478.5
2007,ParV,40222514,8509652684,0.004,4022251.4
2007,Rog.,32886940,8509652684,0.003,3288694
2007,SGem,196501667,8509652684,0.023,19650166.7
2007,SonR,138937410,8509652684,0.016,13893741
2007,Sony,748648598,8509652684,0.087,74864859.8
2007,Uni.,986119516,8509652684,0.115,98611951.6
2007,W/Dim.,25037897,8509652684,0.002,2503789.7
2007,WB,1455196564,8509652684,0.171,145519656.4
2008,BV,943569015,8522863503,0.11,94356901.5
2008,Focus,92196646,8522863503,0.01,9219664.6
2008,Fox,1095186800,8522863503,0.128,109518680
2008,Gold.,33456317,8522863503,0.003,3345631.7
2008,LGF,323851240,8522863503,0.037,32385124
2008,Mira.,33446470,8522863503,0.003,3344647
2008,NL,33479698,8522863503,0.003,3347969.8
2008,Over.,40081410,8522863503,0.004,4008141
2008,P/DW,607401597,8522863503,0.071,60740159.7
2008,Par.,979363929,8522863503,0.114,97936392.9
2008,ParV,28644813,8522863503,0.003,2864481.3
2008,Rog.,52597610,8522863503,0.006,5259761
2008,SGem,181444371,8522863503,0.021,18144437.1
2008,Sony,1033258622,8522863503,0.121,103325862.2
2008,Sum.,192769854,8522863503,0.022,19276985.4
2008,UA,83077833,8522863503,0.009,8307783.3
2008,Uni.,1011869834,8522863503,0.118,101186983.4
2008,WB,1691515091,8522863503,0.198,169151509.1
2008,Wein.,65652353,8522863503,0.007,6565235.3
2009,BV,1160465714,9863633732,0.117,116046571.4
2009,Focus,107036123,9863633732,0.01,10703612.3
2009,Fox,1869360098,9863633732,0.189,186936009.8
2009,LGF,352981698,9863633732,0.035,35298169.8
2009,Over.,105785922,9863633732,0.01,10578592.2
2009,P/DW,849369075,9863633732,0.086,84936907.5
2009,Par.,625335863,9863633732,0.063,62533586.3
2009,SGem,143126520,9863633732,0.014,14312652
2009,Sony,1117903124,9863633732,0.113,111790312.4
2009,Sum.,408392795,9863633732,0.041,40839279.5
2009,TriS,115646235,9863633732,0.011,11564623.5
2009,Uni.,856057220,9863633732,0.086,85605722
2009,W/Dim.,33392973,9863633732,0.003,3339297.3
2009,WB,1998239653,9863633732,0.202,199823965.3
2009,Wein.,120540719,9863633732,0.012,12054071.9
2010,BV,1473736551,9317906300,0.158,147373655.1
2010,CBS,37490007,9317906300,0.004,3749000.7
2010,Focus,35606376,9317906300,0.003,3560637.6
2010,Fox,1034576800,9317906300,0.111,103457680
2010,LGF,412871445,9317906300,0.044,41287144.5
2010,MGM,50287556,9317906300,0.005,5028755.6
2010,Mira.,27779426,9317906300,0.002,2777942.6
2010,Over.,66287182,9317906300,0.007,6628718.2
2010,P/DW,677760208,9317906300,0.072,67776020.8
2010,Par.,1102083657,9317906300,0.118,110208365.7
2010,SGem,378637674,9317906300,0.04,37863767.4
2010,Sony,918565859,9317906300,0.098,91856585.9
2010,Sum.,443944366,9317906300,0.047,44394436.6
2010,Uni.,788529355,9317906300,0.084,78852935.5
2010,WB,1734296695,9317906300,0.186,173429669.5
2010,Wein.,135453143,9317906300,0.014,13545314.3
2011,BV,1105527042,9057688864,0.122,110552704.2
2011,FD,89069839,9057688864,0.009,8906983.9
2011,Focus,71436667,9057688864,0.007,7143666.7
2011,Fox,1043617290,9057688864,0.115,104361729
2011,LGF,111354487,9057688864,0.012,11135448.7
2011,P/DW,666900110,9057688864,0.073,66690011
2011,Par.,1268528835,9057688864,0.14,126852883.5
2011,Rela.,162753472,9057688864,0.017,16275347.2
2011,SGem,93102861,9057688864,0.01,9310286.1
2011,SPC,56817045,9057688864,0.006,5681704.5
2011,Sony,985386806,9057688864,0.108,98538680.6
2011,Sum.,371013552,9057688864,0.04,37101355.2
2011,TriS,152336893,9057688864,0.016,15233689.3
2011,Uni.,886390426,9057688864,0.097,88639042.6
2011,W/Dim.,76719116,9057688864,0.008,7671911.6
2011,WB,1842044749,9057688864,0.203,184204474.9
2011,Wein.,74689674,9057688864,0.008,7468967.4
2012,BV,1544257142,10034865654,0.153,154425714.2
2012,CBS,54333290,10034865654,0.005,5433329
2012,FD,44806783,10034865654,0.004,4480678.3
2012,Focus,101515517,10034865654,0.01,10151551.7
2012,Fox,1055207324,10034865654,0.105,105520732.4
2012,LG/S,375486317,10034865654,0.037,37548631.7
2012,LGF,726073551,10034865654,0.072,72607355.1
2012,ORF,92583607,10034865654,0.009,9258360.7
2012,P/DW,319804240,10034865654,0.031,31980424
2012,Par.,435673941,10034865654,0.043,43567394.1
2012,RM,33449086,10034865654,0.003,3344908.6
2012,Rela.,166559930,10034865654,0.016,16655993
2012,SGem,321227805,10034865654,0.032,32122780.5
2012,Sony,1415353740,10034865654,0.141,141535374
2012,TriS,66486205,10034865654,0.006,6648620.5
2012,Uni.,1374290782,10034865654,0.136,137429078.2
2012,WB,1575457875,10034865654,0.156,157545787.5
2012,Wein.,332298519,10034865654,0.033,33229851.9
2013,BV,1813075245,10059687522,0.18,181307524.5
2013,CBS,63914167,10059687522,0.006,6391416.7
2013,FD,182512087,10059687522,0.018,18251208.7
2013,Focus,53303136,10059687522,0.005,5330313.6
2013,Fox,1001420743,10059687522,0.099,100142074.3
2013,LG/S,374278915,10059687522,0.037,37427891.5
2013,LGF,607995906,10059687522,0.06,60799590.6
2013,ORF,98841641,10059687522,0.009,9884164.1
2013,Par.,1003312279,10059687522,0.099,100331227.9
2013,Rela.,189700791,10059687522,0.018,18970079.1
2013,SGem,66432040,10059687522,0.006,6643204
2013,SPC,33405481,10059687522,0.003,3340548.1
2013,Sony,816794621,10059687522,0.081,81679462.1
2013,TriS,228035725,10059687522,0.022,22803572.5
2013,Uni.,1452825830,10059687522,0.144,145282583
2013,W/Dim.,32015787,10059687522,0.003,3201578.7
2013,WB,1792729267,10059687522,0.178,179272926.7
2013,Wein.,249093861,10059687522,0.024,24909386.1
2014,BV,1496462883,9585005031,0.156,149646288.3
2014,Focus,112799797,9585005031,0.011,11279979.7
2014,Fox,1935370210,9585005031,0.201,193537021
2014,Free,60755732,9585005031,0.006,6075573.2
2014,IFC,25352281,9585005031,0.002,2535228.1
2014,LG/S,222827967,9585005031,0.023,22282796.7
2014,LGF,376458429,9585005031,0.039,37645842.9
2014,ORF,128056761,9585005031,0.013,12805676.1
2014,Par.,967350189,9585005031,0.1,96735018.9
2014,Rela.,124094300,9585005031,0.012,12409430
2014,SGem,196940620,9585005031,0.02,19694062
2014,Sony,843015276,9585005031,0.087,84301527.6
2014,TriS,121571216,9585005031,0.012,12157121.6
2014,Uni.,985022870,9585005031,0.102,98502287
2014,WB,1808572731,9585005031,0.188,180857273.1
2014,Wein.,180353769,9585005031,0.018,18035376.9
2015,A24,25442958,10321355959,0.002,2544295.8
2015,BG,29504281,10321355959,0.002,2950428.1
2015,BV,2466802926,10321355959,0.238,246680292.6
2015,Focus,79959513,10321355959,0.007,7995951.3
2015,Fox,1538884302,10321355959,0.149,153888430.2
2015,LG/S,157546732,10321355959,0.015,15754673.2
2015,LGF,431576045,10321355959,0.041,43157604.5
2015,ORF,45055776,10321355959,0.004,4505577.6
2015,Par.,690762613,10321355959,0.066,69076261.3
2015,Rela.,73873559,10321355959,0.007,7387355.9
2015,SGem,121487646,10321355959,0.011,12148764.6
2015,STX,43787265,10321355959,0.004,4378726.5
2015,Sony,729867103,10321355959,0.07,72986710.3
2015,TriS,94612261,10321355959,0.009,9461226.1
2015,Uni.,2382128030,10321355959,0.23,238212803
2015,W/Dim.,76271832,10321355959,0.007,7627183.2
2015,WB,1166657083,10321355959,0.113,116665708.3
2015,Wein.,167136034,10321355959,0.016,16713603.4
2016,A24,52993637,10381917742,0.005,5299363.7
2016,BV,2849553429,10381917742,0.274,284955342.9
2016,Focus,137295957,10381917742,0.013,13729595.7
2016,Fox,1400787703,10381917742,0.134,140078770.3
2016,LG/S,374948385,10381917742,0.036,37494838.5
2016,LGF,273486902,10381917742,0.026,27348690.2
2016,ORF,32492859,10381917742,0.003,3249285.9
2016,Par.,760270775,10381917742,0.073,76027077.5
2016,RAtt.,47695371,10381917742,0.004,4769537.1
2016,SGem,118965478,10381917742,0.011,11896547.8
2016,STX,149076853,10381917742,0.014,14907685.3
2016,Sony,688257417,10381917742,0.066,68825741.7
2016,TriS,102717198,10381917742,0.009,10271719.8
2016,Uni.,1476875973,10381917742,0.142,147687597.3
2016,WB,1864760900,10381917742,0.179,186476090
2016,Wein.,51738905,10381917742,0.004,5173890.5
2017,A24,70078889,10270776924,0.006,7007888.9
2017,Aviron,30718107,10270776924,0.002,3071810.7
2017,BST,27780977,10270776924,0.002,2778097.7
2017,BV,2364252943,10270776924,0.23,236425294.3
2017,ENTMP,74126306,10270776924,0.007,7412630.6
2017,Focus,130401350,10270776924,0.012,13040135
2017,Fox,1459132547,10270776924,0.142,145913254.7
2017,LG/S,269806487,10270776924,0.026,26980648.7
2017,LGF,404167571,10270776924,0.039,40416757.1
2017,Neon,30014539,10270776924,0.002,3001453.9
2017,ORF,55390806,10270776924,0.005,5539080.6
2017,PNT,32149404,10270776924,0.003,3214940.4
2017,Par.,463333220,10270776924,0.045,46333322
2017,SGem,57184041,10270776924,0.005,5718404.1
2017,STX,198870204,10270776924,0.019,19887020.4
2017,Sony,1013720229,10270776924,0.098,101372022.9
2017,TriS,132939569,10270776924,0.012,13293956.9
2017,Uni.,1436918270,10270776924,0.139,143691827
2017,WB,1964132536,10270776924,0.191,196413253.6
2017,Wein.,55658929,10270776924,0.005,5565892.9
