year_id,Studio_name,Studio_Gross,Total_Yearly_Gross,Percentage,pop_size
1994,NL,373614884,4609740780,0.081,373614.884
1994,Par.,795294472,4609740780,0.172,795294.472
1994,Sav.,32160303,4609740780,0.006,32160.303
1994,Sony,324823838,4609740780,0.07,324823.838
1994,TriS,111671442,4609740780,0.024,111671.442
1994,Uni.,516467514,4609740780,0.112,516467.514
1994,WB,751840830,4609740780,0.163,751840.83
1995,BV,1054502589,4793838006,0.219,1054502.589
1995,Dim.,31232512,4793838006,0.006,31232.512
1995,Fox,378784037,4793838006,0.079,378784.037
1995,Gram.,76645586,4793838006,0.015,76645.586
1995,MGM,322583259,4793838006,0.067,322583.259
1995,Mira.,36968571,4793838006,0.007,36968.571
1995,NL,247310085,4793838006,0.051,247310.085
1995,Par.,443166444,4793838006,0.092,443166.444
1995,SPC,31070275,4793838006,0.006,31070.275
1995,Sav.,23389975,4793838006,0.004,23389.975
1995,Sony,606692033,4793838006,0.126,606692.033
1995,Uni.,680472784,4793838006,0.141,680472.784
1995,WB,861019856,4793838006,0.179,861019.856
1996,BV,1063036179,5045235024,0.21,1063036.179
1996,Dim.,103046663,5045235024,0.02,103046.663
1996,FL,35892330,5045235024,0.007,35892.33
1996,Fox,696796690,5045235024,0.138,696796.69
1996,Gram.,24611975,5045235024,0.004,24611.975
1996,MGM,166277218,5045235024,0.032,166277.218
1996,Mira.,221976902,5045235024,0.043,221976.902
1996,NL,312291967,5045235024,0.061,312291.967
1996,Par.,720920678,5045235024,0.142,720920.678
1996,Sony,513588658,5045235024,0.101,513588.658
1996,Uni.,383319492,5045235024,0.075,383319.492
1996,WB,803476272,5045235024,0.159,803476.272
1997,BV,806975114,6113944155,0.131,806975.114
1997,DW,147409970,6113944155,0.024,147409.97
1997,Dim.,101363301,6113944155,0.016,101363.301
1997,Fox,664296538,6113944155,0.108,664296.538
1997,Gram.,45319423,6113944155,0.007,45319.423
1997,Live,15738769,6113944155,0.002,15738.769
1997,MGM,171262652,6113944155,0.028,171262.652
1997,Mira.,248449274,6113944155,0.04,248449.274
1997,NL,270385637,6113944155,0.044,270385.637
1997,Oct.,19868354,6113944155,0.003,19868.354
1997,Par.,1120461995,6113944155,0.183,1120461.995
1997,Poly,48323648,6113944155,0.007,48323.648
1997,SPC,18798590,6113944155,0.003,18798.59
1997,Sony,1210167770,6113944155,0.197,1210167.77
1997,Trim.,14842388,6113944155,0.002,14842.388
1997,Uni.,580772505,6113944155,0.094,580772.505
1997,WB,629508227,6113944155,0.102,629508.227
1998,BV,1181080149,5871484332,0.201,1181080.149
1998,DW,490269775,5871484332,0.083,490269.775
1998,Dim.,55041738,5871484332,0.009,55041.738
1998,Fox,752281607,5871484332,0.128,752281.607
1998,Gram.,47534572,5871484332,0.008,47534.572
1998,Imax,93948229,5871484332,0.016,93948.229
1998,MFF,87178599,5871484332,0.014,87178.599
1998,MGM,135322083,5871484332,0.023,135322.083
1998,Mira.,237518071,5871484332,0.04,237518.071
1998,NL,424270296,5871484332,0.072,424270.296
1998,Par.,606197958,5871484332,0.103,606197.958
1998,Poly,78002516,5871484332,0.013,78002.516
1998,Sony,597129091,5871484332,0.101,597129.091
1998,Uni.,402010746,5871484332,0.068,402010.746
1998,WB,683698902,5871484332,0.116,683698.902
1999,Art.,161682013,6632147722,0.024,161682.013
1999,BV,1169074149,6632147722,0.176,1169074.149
1999,DW,345979848,6632147722,0.052,345979.848
1999,Fox,734919111,6632147722,0.11,734919.111
1999,Imax,18607627,6632147722,0.002,18607.627
1999,Lions,30652890,6632147722,0.004,30652.89
1999,MGM,286422971,6632147722,0.043,286422.971
1999,Mira.,154314449,6632147722,0.023,154314.449
1999,NL,291931908,6632147722,0.044,291931.908
1999,Par.,856472049,6632147722,0.129,856472.049
1999,Sony,593016980,6632147722,0.089,593016.98
1999,USA,22863596,6632147722,0.003,22863.596
1999,Uni.,918572095,6632147722,0.138,918572.095
1999,WB,1047638036,6632147722,0.157,1047638.036
2000,Art.,26437094,6950983104,0.003,26437.094
2000,BV,1122939576,6950983104,0.161,1122939.576
2000,DW,632862879,6950983104,0.091,632862.879
2000,Dim.,110942827,6950983104,0.015,110942.827
2000,Focus,21995263,6950983104,0.003,21995.263
2000,Fox,828809288,6950983104,0.119,828809.288
2000,MGM,70484713,6950983104,0.01,70484.713
2000,Mira.,341795192,6950983104,0.049,341795.192
2000,NL,318520566,6950983104,0.045,318520.566
2000,Par.,753376788,6950983104,0.108,753376.788
2000,SGem,30328156,6950983104,0.004,30328.156
2000,SPC,128078872,6950983104,0.018,128078.872
2000,Sony,562187605,6950983104,0.08,562187.605
2000,USA,188526438,6950983104,0.027,188526.438
2000,Uni.,1021755515,6950983104,0.146,1021755.515
2000,WB,791942332,6950983104,0.113,791942.332
2001,BV,789603270,7339639621,0.107,789603.27
2001,DW,372855538,7339639621,0.05,372855.538
2001,Fox,732262823,7339639621,0.099,732262.823
2001,Lions,31273922,7339639621,0.004,31273.922
2001,MGM,375794524,7339639621,0.051,375794.524
2001,Mira.,548751538,7339639621,0.074,548751.538
2001,NL,657234579,7339639621,0.089,657234.579
2001,NM,25544867,7339639621,0.003,25544.867
2001,Par.,877448608,7339639621,0.119,877448.608
2001,SGem,49693310,7339639621,0.006,49693.31
2001,SonR,303895226,7339639621,0.041,303895.226
2001,Sony,331545560,7339639621,0.045,331545.56
2001,UA,37904175,7339639621,0.005,37904.175
2001,USA,41308615,7339639621,0.005,41308.615
2001,Uni.,1040068841,7339639621,0.141,1040068.841
2001,WB,1124454225,7339639621,0.153,1124454.225
2002,Art.,25581229,8104377623,0.003,25581.229
2002,BV,1071625379,8104377623,0.132,1071625.379
2002,DW,578858855,8104377623,0.071,578858.855
2002,Dim.,116200871,8104377623,0.014,116200.871
2002,Focus,32572577,8104377623,0.004,32572.577
2002,Fox,955933089,8104377623,0.117,955933.089
2002,IFC,241438208,8104377623,0.029,241438.208
2002,Imax,93337471,8104377623,0.011,93337.471
2002,MGM,306080886,8104377623,0.037,306080.886
2002,Mira.,312335340,8104377623,0.038,312335.34
2002,NL,831389106,8104377623,0.102,831389.106
2002,Par.,603568958,8104377623,0.074,603568.958
2002,SGem,75866079,8104377623,0.009,75866.079
2002,SonR,306269553,8104377623,0.037,306269.553
2002,Sony,980059813,8104377623,0.12,980059.813
2002,Uni.,657465374,8104377623,0.081,657465.374
2002,WB,915794835,8104377623,0.113,915794.835
2003,BV,1453564806,8108321662,0.179,1453564.806
2003,DW,140193792,8108321662,0.017,140193.792
2003,Dim.,281825527,8108321662,0.034,281825.527
2003,Focus,44585453,8108321662,0.005,44585.453
2003,Fox,880078987,8108321662,0.108,880078.987
2003,MGM,254063743,8108321662,0.031,254063.743
2003,Mira.,165735554,8108321662,0.02,165735.554
2003,NL,855664869,8108321662,0.105,855664.869
2003,NM,34469210,8108321662,0.004,34469.21
2003,Par.,547738108,8108321662,0.067,547738.108
2003,SGem,51970690,8108321662,0.006,51970.69
2003,SonR,490375707,8108321662,0.06,490375.707
2003,Sony,719605449,8108321662,0.088,719605.449
2003,UA,35667218,8108321662,0.004,35667.218
2003,Uni.,1077757154,8108321662,0.132,1077757.154
2003,WB,1075025395,8108321662,0.132,1075025.395
2004,BV,1106599253,8323920849,0.132,1106599.253
2004,DW,866255044,8323920849,0.104,866255.044
2004,Focus,34400301,8323920849,0.004,34400.301
2004,Fox,938190369,8323920849,0.112,938190.369
2004,Lions,238800868,8323920849,0.028,238800.868
2004,MGM,135179153,8323920849,0.016,135179.153
2004,Mira.,380286149,8323920849,0.045,380286.149
2004,NL,251687239,8323920849,0.03,251687.239
2004,NM,370274604,8323920849,0.044,370274.604
2004,Par.,597644137,8323920849,0.071,597644.137
2004,SGem,123804186,8323920849,0.014,123804.186
2004,SonR,257769753,8323920849,0.03,257769.753
2004,Sony,800422547,8323920849,0.096,800422.547
2004,UA,23530892,8323920849,0.002,23530.892
2004,Uni.,1003179713,8323920849,0.12,1003179.713
2004,WB,1195896641,8323920849,0.143,1195896.641
2005,BV,810947836,7697562088,0.105,810947.836
2005,DW,500717606,7697562088,0.065,500717.606
2005,Dim.,151197771,7697562088,0.019,151197.771
2005,Focus,155028646,7697562088,0.02,155028.646
2005,Fox,1396278523,7697562088,0.181,1396278.523
2005,Imax,34137524,7697562088,0.004,34137.524
2005,Lions,192253364,7697562088,0.024,192253.364
2005,MGM,157631698,7697562088,0.02,157631.698
2005,Mira.,34639939,7697562088,0.004,34639.939
2005,NL,356311526,7697562088,0.046,356311.526
2005,Par.,772822323,7697562088,0.1,772822.323
2005,SGem,121824836,7697562088,0.015,121824.836
2005,SPC,28750530,7697562088,0.003,28750.53
2005,SonR,168176746,7697562088,0.021,168176.746
2005,Sony,587387485,7697562088,0.076,587387.485
2005,Uni.,814540286,7697562088,0.105,814540.286
2005,WB,1218509536,7697562088,0.158,1218509.536
2005,WIP,108995226,7697562088,0.014,108995.226
2005,Wein.,87410687,7697562088,0.011,87410.687
2006,BV,1320808492,7888450064,0.167,1320808.492
2006,Fox,1424637398,7888450064,0.18,1424637.398
2006,LGF,199779927,7888450064,0.025,199779.927
2006,Lions,47326473,7888450064,0.005,47326.473
2006,MGM,70270943,7888450064,0.008,70270.943
2006,Mira.,56441711,7888450064,0.007,56441.711
2006,NL,200008525,7888450064,0.025,200008.525
2006,P/DW,390394477,7888450064,0.049,390394.477
2006,Par.,640024063,7888450064,0.081,640024.063
2006,ParV,34302837,7888450064,0.004,34302.837
2006,PicH,37634615,7888450064,0.004,37634.615
2006,SGem,110179089,7888450064,0.013,110179.089
2006,SonR,255844439,7888450064,0.032,255844.439
2006,Sony,1237925797,7888450064,0.156,1237925.797
2006,Uni.,714954198,7888450064,0.09,714954.198
2006,W/Dim.,90710620,7888450064,0.011,90710.62
2006,WB,1017337818,7888450064,0.128,1017337.818
2006,YFG,39868642,7888450064,0.005,39868.642
2007,BV,1394057389,8509652684,0.163,1394057.389
2007,Focus,50927067,8509652684,0.005,50927.067
2007,Fox,992332992,8509652684,0.116,992332.992
2007,LGF,263035890,8509652684,0.03,263035.89
2007,MGM,28549298,8509652684,0.003,28549.298
2007,MGM/W,239690659,8509652684,0.028,239690.659
2007,Mira.,74283625,8509652684,0.008,74283.625
2007,NGE,23746066,8509652684,0.002,23746.066
2007,NL,429113216,8509652684,0.05,429113.216
2007,P/DW,1152760591,8509652684,0.135,1152760.591
2007,Par.,237604785,8509652684,0.027,237604.785
2007,ParV,40222514,8509652684,0.004,40222.514
2007,Rog.,32886940,8509652684,0.003,32886.94
2007,SGem,196501667,8509652684,0.023,196501.667
2007,SonR,138937410,8509652684,0.016,138937.41
2007,Sony,748648598,8509652684,0.087,748648.598
2007,Uni.,986119516,8509652684,0.115,986119.516
2007,W/Dim.,25037897,8509652684,0.002,25037.897
2007,WB,1455196564,8509652684,0.171,1455196.564
2008,BV,943569015,8522863503,0.11,943569.015
2008,Focus,92196646,8522863503,0.01,92196.646
2008,Fox,1095186800,8522863503,0.128,1095186.8
2008,Gold.,33456317,8522863503,0.003,33456.317
2008,LGF,323851240,8522863503,0.037,323851.24
2008,Mira.,33446470,8522863503,0.003,33446.47
2008,NL,33479698,8522863503,0.003,33479.698
2008,Over.,40081410,8522863503,0.004,40081.41
2008,P/DW,607401597,8522863503,0.071,607401.597
2008,Par.,979363929,8522863503,0.114,979363.929
2008,ParV,28644813,8522863503,0.003,28644.813
2008,Rog.,52597610,8522863503,0.006,52597.61
2008,SGem,181444371,8522863503,0.021,181444.371
2008,Sony,1033258622,8522863503,0.121,1033258.622
2008,Sum.,192769854,8522863503,0.022,192769.854
2008,UA,83077833,8522863503,0.009,83077.833
2008,Uni.,1011869834,8522863503,0.118,1011869.834
2008,WB,1691515091,8522863503,0.198,1691515.091
2008,Wein.,65652353,8522863503,0.007,65652.353
2009,BV,1160465714,9863633732,0.117,1160465.714
2009,Focus,107036123,9863633732,0.01,107036.123
2009,Fox,1869360098,9863633732,0.189,1869360.098
2009,LGF,352981698,9863633732,0.035,352981.698
2009,Over.,105785922,9863633732,0.01,105785.922
2009,P/DW,849369075,9863633732,0.086,849369.075
2009,Par.,625335863,9863633732,0.063,625335.863
2009,SGem,143126520,9863633732,0.014,143126.52
2009,Sony,1117903124,9863633732,0.113,1117903.124
2009,Sum.,408392795,9863633732,0.041,408392.795
2009,TriS,115646235,9863633732,0.011,115646.235
2009,Uni.,856057220,9863633732,0.086,856057.22
2009,W/Dim.,33392973,9863633732,0.003,33392.973
2009,WB,1998239653,9863633732,0.202,1998239.653
2009,Wein.,120540719,9863633732,0.012,120540.719
2010,BV,1473736551,9317906300,0.158,1473736.551
2010,CBS,37490007,9317906300,0.004,37490.007
2010,Focus,35606376,9317906300,0.003,35606.376
2010,Fox,1034576800,9317906300,0.111,1034576.8
2010,LGF,412871445,9317906300,0.044,412871.445
2010,MGM,50287556,9317906300,0.005,50287.556
2010,Mira.,27779426,9317906300,0.002,27779.426
2010,Over.,66287182,9317906300,0.007,66287.182
2010,P/DW,677760208,9317906300,0.072,677760.208
2010,Par.,1102083657,9317906300,0.118,1102083.657
2010,SGem,378637674,9317906300,0.04,378637.674
2010,Sony,918565859,9317906300,0.098,918565.859
2010,Sum.,443944366,9317906300,0.047,443944.366
2010,Uni.,788529355,9317906300,0.084,788529.355
2010,WB,1734296695,9317906300,0.186,1734296.695
2010,Wein.,135453143,9317906300,0.014,135453.143
2011,BV,1105527042,9057688864,0.122,1105527.042
2011,FD,89069839,9057688864,0.009,89069.839
2011,Focus,71436667,9057688864,0.007,71436.667
2011,Fox,1043617290,9057688864,0.115,1043617.29
2011,LGF,111354487,9057688864,0.012,111354.487
2011,P/DW,666900110,9057688864,0.073,666900.11
2011,Par.,1268528835,9057688864,0.14,1268528.835
2011,Rela.,162753472,9057688864,0.017,162753.472
2011,SGem,93102861,9057688864,0.01,93102.861
2011,SPC,56817045,9057688864,0.006,56817.045
2011,Sony,985386806,9057688864,0.108,985386.806
2011,Sum.,371013552,9057688864,0.04,371013.552
2011,TriS,152336893,9057688864,0.016,152336.893
2011,Uni.,886390426,9057688864,0.097,886390.426
2011,W/Dim.,76719116,9057688864,0.008,76719.116
2011,WB,1842044749,9057688864,0.203,1842044.749
2011,Wein.,74689674,9057688864,0.008,74689.674
2012,BV,1544257142,10034865654,0.153,1544257.142
2012,CBS,54333290,10034865654,0.005,54333.29
2012,FD,44806783,10034865654,0.004,44806.783
2012,Focus,101515517,10034865654,0.01,101515.517
2012,Fox,1055207324,10034865654,0.105,1055207.324
2012,LG/S,375486317,10034865654,0.037,375486.317
2012,LGF,726073551,10034865654,0.072,726073.551
2012,ORF,92583607,10034865654,0.009,92583.607
2012,P/DW,319804240,10034865654,0.031,319804.24
2012,Par.,435673941,10034865654,0.043,435673.941
2012,RM,33449086,10034865654,0.003,33449.086
2012,Rela.,166559930,10034865654,0.016,166559.93
2012,SGem,321227805,10034865654,0.032,321227.805
2012,Sony,1415353740,10034865654,0.141,1415353.74
2012,TriS,66486205,10034865654,0.006,66486.205
2012,Uni.,1374290782,10034865654,0.136,1374290.782
2012,WB,1575457875,10034865654,0.156,1575457.875
2012,Wein.,332298519,10034865654,0.033,332298.519
2013,BV,1813075245,10059687522,0.18,1813075.245
2013,CBS,63914167,10059687522,0.006,63914.167
2013,FD,182512087,10059687522,0.018,182512.087
2013,Focus,53303136,10059687522,0.005,53303.136
2013,Fox,1001420743,10059687522,0.099,1001420.743
2013,LG/S,374278915,10059687522,0.037,374278.915
2013,LGF,607995906,10059687522,0.06,607995.906
2013,ORF,98841641,10059687522,0.009,98841.641
2013,Par.,1003312279,10059687522,0.099,1003312.279
2013,Rela.,189700791,10059687522,0.018,189700.791
2013,SGem,66432040,10059687522,0.006,66432.04
2013,SPC,33405481,10059687522,0.003,33405.481
2013,Sony,816794621,10059687522,0.081,816794.621
2013,TriS,228035725,10059687522,0.022,228035.725
2013,Uni.,1452825830,10059687522,0.144,1452825.83
2013,W/Dim.,32015787,10059687522,0.003,32015.787
2013,WB,1792729267,10059687522,0.178,1792729.267
2013,Wein.,249093861,10059687522,0.024,249093.861
2014,BV,1496462883,9585005031,0.156,1496462.883
2014,Focus,112799797,9585005031,0.011,112799.797
2014,Fox,1935370210,9585005031,0.201,1935370.21
2014,Free,60755732,9585005031,0.006,60755.732
2014,IFC,25352281,9585005031,0.002,25352.281
2014,LG/S,222827967,9585005031,0.023,222827.967
2014,LGF,376458429,9585005031,0.039,376458.429
2014,ORF,128056761,9585005031,0.013,128056.761
2014,Par.,967350189,9585005031,0.1,967350.189
2014,Rela.,124094300,9585005031,0.012,124094.3
2014,SGem,196940620,9585005031,0.02,196940.62
2014,Sony,843015276,9585005031,0.087,843015.276
2014,TriS,121571216,9585005031,0.012,121571.216
2014,Uni.,985022870,9585005031,0.102,985022.87
2014,WB,1808572731,9585005031,0.188,1808572.731
2014,Wein.,180353769,9585005031,0.018,180353.769
2015,A24,25442958,10321355959,0.002,25442.958
2015,BG,29504281,10321355959,0.002,29504.281
2015,BV,2466802926,10321355959,0.238,2466802.926
2015,Focus,79959513,10321355959,0.007,79959.513
2015,Fox,1538884302,10321355959,0.149,1538884.302
2015,LG/S,157546732,10321355959,0.015,157546.732
2015,LGF,431576045,10321355959,0.041,431576.045
2015,ORF,45055776,10321355959,0.004,45055.776
2015,Par.,690762613,10321355959,0.066,690762.613
2015,Rela.,73873559,10321355959,0.007,73873.559
2015,SGem,121487646,10321355959,0.011,121487.646
2015,STX,43787265,10321355959,0.004,43787.265
2015,Sony,729867103,10321355959,0.07,729867.103
2015,TriS,94612261,10321355959,0.009,94612.261
2015,Uni.,2382128030,10321355959,0.23,2382128.03
2015,W/Dim.,76271832,10321355959,0.007,76271.832
2015,WB,1166657083,10321355959,0.113,1166657.083
2015,Wein.,167136034,10321355959,0.016,167136.034
2016,A24,52993637,10381917742,0.005,52993.637
2016,BV,2849553429,10381917742,0.274,2849553.429
2016,Focus,137295957,10381917742,0.013,137295.957
2016,Fox,1400787703,10381917742,0.134,1400787.703
2016,LG/S,374948385,10381917742,0.036,374948.385
2016,LGF,273486902,10381917742,0.026,273486.902
2016,ORF,32492859,10381917742,0.003,32492.859
2016,Par.,760270775,10381917742,0.073,760270.775
2016,RAtt.,47695371,10381917742,0.004,47695.371
2016,SGem,118965478,10381917742,0.011,118965.478
2016,STX,149076853,10381917742,0.014,149076.853
2016,Sony,688257417,10381917742,0.066,688257.417
2016,TriS,102717198,10381917742,0.009,102717.198
2016,Uni.,1476875973,10381917742,0.142,1476875.973
2016,WB,1864760900,10381917742,0.179,1864760.9
2016,Wein.,51738905,10381917742,0.004,51738.905
2017,A24,70078889,10270776924,0.006,70078.889
2017,Aviron,30718107,10270776924,0.002,30718.107
2017,BST,27780977,10270776924,0.002,27780.977
2017,BV,2364252943,10270776924,0.23,2364252.943
2017,ENTMP,74126306,10270776924,0.007,74126.306
2017,Focus,130401350,10270776924,0.012,130401.35
2017,Fox,1459132547,10270776924,0.142,1459132.547
2017,LG/S,269806487,10270776924,0.026,269806.487
2017,LGF,404167571,10270776924,0.039,404167.571
2017,Neon,30014539,10270776924,0.002,30014.539
2017,ORF,55390806,10270776924,0.005,55390.806
2017,PNT,32149404,10270776924,0.003,32149.404
2017,Par.,463333220,10270776924,0.045,463333.22
2017,SGem,57184041,10270776924,0.005,57184.041
2017,STX,198870204,10270776924,0.019,198870.204
2017,Sony,1013720229,10270776924,0.098,1013720.229
2017,TriS,132939569,10270776924,0.012,132939.569
2017,Uni.,1436918270,10270776924,0.139,1436918.27
2017,WB,1964132536,10270776924,0.191,1964132.536
2017,Wein.,55658929,10270776924,0.005,55658.929
