year_id,Studio_name,Studio_Gross,Total_Yearly_Gross,Percentage,pop_size
1996,Dim.,103046663,5045235024,0.02,34348887.67
1996,FL,35892330,5045235024,0.007,11964110
1996,Fox,696796690,5045235024,0.138,232265563.3
1996,Gram.,24611975,5045235024,0.004,8203991.667
1996,MGM,166277218,5045235024,0.032,55425739.33
1996,Mira.,221976902,5045235024,0.043,73992300.67
1996,NL,312291967,5045235024,0.061,104097322.3
1996,Par.,720920678,5045235024,0.142,240306892.7
1996,Sony,513588658,5045235024,0.101,171196219.3
1996,Uni.,383319492,5045235024,0.075,127773164
1996,WB,803476272,5045235024,0.159,267825424
1997,BV,806975114,6113944155,0.131,268991704.7
1997,DW,147409970,6113944155,0.024,49136656.67
1997,Dim.,101363301,6113944155,0.016,33787767
1997,Fox,664296538,6113944155,0.108,221432179.3
1997,Gram.,45319423,6113944155,0.007,15106474.33
1997,Live,15738769,6113944155,0.002,5246256.333
1997,MGM,171262652,6113944155,0.028,57087550.67
1997,Mira.,248449274,6113944155,0.04,82816424.67
1997,NL,270385637,6113944155,0.044,90128545.67
1997,Oct.,19868354,6113944155,0.003,6622784.667
1997,Par.,1120461995,6113944155,0.183,373487331.7
1997,Poly,48323648,6113944155,0.007,16107882.67
1997,SPC,18798590,6113944155,0.003,6266196.667
1997,Sony,1210167770,6113944155,0.197,403389256.7
1997,Trim.,14842388,6113944155,0.002,4947462.667
1997,Uni.,580772505,6113944155,0.094,193590835
1997,WB,629508227,6113944155,0.102,209836075.7
1998,BV,1181080149,5871484332,0.201,393693383
1998,DW,490269775,5871484332,0.083,163423258.3
1998,Dim.,55041738,5871484332,0.009,18347246
1998,Fox,752281607,5871484332,0.128,250760535.7
1998,Gram.,47534572,5871484332,0.008,15844857.33
1998,Imax,93948229,5871484332,0.016,31316076.33
1998,MFF,87178599,5871484332,0.014,29059533
1998,MGM,135322083,5871484332,0.023,45107361
1998,Mira.,237518071,5871484332,0.04,79172690.33
1998,NL,424270296,5871484332,0.072,141423432
1998,Par.,606197958,5871484332,0.103,202065986
1998,Poly,78002516,5871484332,0.013,26000838.67
1998,Sony,597129091,5871484332,0.101,199043030.3
1998,Uni.,402010746,5871484332,0.068,134003582
1998,WB,683698902,5871484332,0.116,227899634
1999,Art.,161682013,6632147722,0.024,53894004.33
1999,BV,1169074149,6632147722,0.176,389691383
1999,DW,345979848,6632147722,0.052,115326616
1999,Fox,734919111,6632147722,0.11,244973037
1999,Imax,18607627,6632147722,0.002,6202542.333
1999,Lions,30652890,6632147722,0.004,10217630
1999,MGM,286422971,6632147722,0.043,95474323.67
1999,Mira.,154314449,6632147722,0.023,51438149.67
1999,NL,291931908,6632147722,0.044,97310636
1999,Par.,856472049,6632147722,0.129,285490683
1999,Sony,593016980,6632147722,0.089,197672326.7
1999,USA,22863596,6632147722,0.003,7621198.667
1999,Uni.,918572095,6632147722,0.138,306190698.3
1999,WB,1047638036,6632147722,0.157,349212678.7
2000,Art.,26437094,6950983104,0.003,8812364.667
2000,BV,1122939576,6950983104,0.161,374313192
2000,DW,632862879,6950983104,0.091,210954293
2000,Dim.,110942827,6950983104,0.015,36980942.33
2000,Focus,21995263,6950983104,0.003,7331754.333
2000,Fox,828809288,6950983104,0.119,276269762.7
2000,MGM,70484713,6950983104,0.01,23494904.33
2000,Mira.,341795192,6950983104,0.049,113931730.7
2000,NL,318520566,6950983104,0.045,106173522
2000,Par.,753376788,6950983104,0.108,251125596
2000,SGem,30328156,6950983104,0.004,10109385.33
2000,SPC,128078872,6950983104,0.018,42692957.33
2000,Sony,562187605,6950983104,0.08,187395868.3
2000,USA,188526438,6950983104,0.027,62842146
2000,Uni.,1021755515,6950983104,0.146,340585171.7
2000,WB,791942332,6950983104,0.113,263980777.3
2001,BV,789603270,7339639621,0.107,263201090
2001,DW,372855538,7339639621,0.05,124285179.3
2001,Fox,732262823,7339639621,0.099,244087607.7
2001,Lions,31273922,7339639621,0.004,10424640.67
2001,MGM,375794524,7339639621,0.051,125264841.3
2001,Mira.,548751538,7339639621,0.074,182917179.3
2001,NL,657234579,7339639621,0.089,219078193
2001,NM,25544867,7339639621,0.003,8514955.667
2001,Par.,877448608,7339639621,0.119,292482869.3
2001,SGem,49693310,7339639621,0.006,16564436.67
2001,SonR,303895226,7339639621,0.041,101298408.7
2001,Sony,331545560,7339639621,0.045,110515186.7
2001,UA,37904175,7339639621,0.005,12634725
2001,USA,41308615,7339639621,0.005,13769538.33
2001,Uni.,1040068841,7339639621,0.141,346689613.7
2001,WB,1124454225,7339639621,0.153,374818075
2002,Art.,25581229,8104377623,0.003,8527076.333
2002,BV,1071625379,8104377623,0.132,357208459.7
2002,DW,578858855,8104377623,0.071,192952951.7
2002,Dim.,116200871,8104377623,0.014,38733623.67
2002,Focus,32572577,8104377623,0.004,10857525.67
2002,Fox,955933089,8104377623,0.117,318644363
2002,IFC,241438208,8104377623,0.029,80479402.67
2002,Imax,93337471,8104377623,0.011,31112490.33
2002,MGM,306080886,8104377623,0.037,102026962
2002,Mira.,312335340,8104377623,0.038,104111780
2002,NL,831389106,8104377623,0.102,277129702
2002,Par.,603568958,8104377623,0.074,201189652.7
2002,SGem,75866079,8104377623,0.009,25288693
2002,SonR,306269553,8104377623,0.037,102089851
2002,Sony,980059813,8104377623,0.12,326686604.3
2002,Uni.,657465374,8104377623,0.081,219155124.7
2002,WB,915794835,8104377623,0.113,305264945
2003,BV,1453564806,8108321662,0.179,484521602
2003,DW,140193792,8108321662,0.017,46731264
2003,Dim.,281825527,8108321662,0.034,93941842.33
2003,Focus,44585453,8108321662,0.005,14861817.67
2003,Fox,880078987,8108321662,0.108,293359662.3
2003,MGM,254063743,8108321662,0.031,84687914.33
2003,Mira.,165735554,8108321662,0.02,55245184.67
2003,NL,855664869,8108321662,0.105,285221623
2003,NM,34469210,8108321662,0.004,11489736.67
2003,Par.,547738108,8108321662,0.067,182579369.3
2003,SGem,51970690,8108321662,0.006,17323563.33
2003,SonR,490375707,8108321662,0.06,163458569
2003,Sony,719605449,8108321662,0.088,239868483
2003,UA,35667218,8108321662,0.004,11889072.67
2003,Uni.,1077757154,8108321662,0.132,359252384.7
2003,WB,1075025395,8108321662,0.132,358341798.3
2004,BV,1106599253,8323920849,0.132,368866417.7
2004,DW,866255044,8323920849,0.104,288751681.3
2004,Focus,34400301,8323920849,0.004,11466767
2004,Fox,938190369,8323920849,0.112,312730123
2004,Lions,238800868,8323920849,0.028,79600289.33
2004,MGM,135179153,8323920849,0.016,45059717.67
2004,Mira.,380286149,8323920849,0.045,126762049.7
2004,NL,251687239,8323920849,0.03,83895746.33
2004,NM,370274604,8323920849,0.044,123424868
2004,Par.,597644137,8323920849,0.071,199214712.3
2004,SGem,123804186,8323920849,0.014,41268062
2004,SonR,257769753,8323920849,0.03,85923251
2004,Sony,800422547,8323920849,0.096,266807515.7
2004,UA,23530892,8323920849,0.002,7843630.667
2004,Uni.,1003179713,8323920849,0.12,334393237.7
2004,WB,1195896641,8323920849,0.143,398632213.7
2005,BV,810947836,7697562088,0.105,270315945.3
2005,DW,500717606,7697562088,0.065,166905868.7
2005,Dim.,151197771,7697562088,0.019,50399257
2005,Focus,155028646,7697562088,0.02,51676215.33
2005,Fox,1396278523,7697562088,0.181,465426174.3
2005,Imax,34137524,7697562088,0.004,11379174.67
2005,Lions,192253364,7697562088,0.024,64084454.67
2005,MGM,157631698,7697562088,0.02,52543899.33
2005,Mira.,34639939,7697562088,0.004,11546646.33
2005,NL,356311526,7697562088,0.046,118770508.7
2005,Par.,772822323,7697562088,0.1,257607441
2005,SGem,121824836,7697562088,0.015,40608278.67
2005,SPC,28750530,7697562088,0.003,9583510
2005,SonR,168176746,7697562088,0.021,56058915.33
2005,Sony,587387485,7697562088,0.076,195795828.3
2005,Uni.,814540286,7697562088,0.105,271513428.7
2005,WB,1218509536,7697562088,0.158,406169845.3
2005,WIP,108995226,7697562088,0.014,36331742
2005,Wein.,87410687,7697562088,0.011,29136895.67
2006,BV,1320808492,7888450064,0.167,440269497.3
2006,Fox,1424637398,7888450064,0.18,474879132.7
2006,LGF,199779927,7888450064,0.025,66593309
2006,Lions,47326473,7888450064,0.005,15775491
2006,MGM,70270943,7888450064,0.008,23423647.67
2006,Mira.,56441711,7888450064,0.007,18813903.67
2006,NL,200008525,7888450064,0.025,66669508.33
2006,P/DW,390394477,7888450064,0.049,130131492.3
2006,Par.,640024063,7888450064,0.081,213341354.3
2006,ParV,34302837,7888450064,0.004,11434279
2006,PicH,37634615,7888450064,0.004,12544871.67
2006,SGem,110179089,7888450064,0.013,36726363
2006,SonR,255844439,7888450064,0.032,85281479.67
2006,Sony,1237925797,7888450064,0.156,412641932.3
2006,Uni.,714954198,7888450064,0.09,238318066
2006,W/Dim.,90710620,7888450064,0.011,30236873.33
2006,WB,1017337818,7888450064,0.128,339112606
2006,YFG,39868642,7888450064,0.005,13289547.33
2007,BV,1394057389,8509652684,0.163,464685796.3
2007,Focus,50927067,8509652684,0.005,16975689
2007,Fox,992332992,8509652684,0.116,330777664
2007,LGF,263035890,8509652684,0.03,87678630
2007,MGM,28549298,8509652684,0.003,9516432.667
2007,MGM/W,239690659,8509652684,0.028,79896886.33
2007,Mira.,74283625,8509652684,0.008,24761208.33
2007,NGE,23746066,8509652684,0.002,7915355.333
2007,NL,429113216,8509652684,0.05,143037738.7
2007,P/DW,1152760591,8509652684,0.135,384253530.3
2007,Par.,237604785,8509652684,0.027,79201595
2007,ParV,40222514,8509652684,0.004,13407504.67
2007,Rog.,32886940,8509652684,0.003,10962313.33
2007,SGem,196501667,8509652684,0.023,65500555.67
2007,SonR,138937410,8509652684,0.016,46312470
2007,Sony,748648598,8509652684,0.087,249549532.7
2007,Uni.,986119516,8509652684,0.115,328706505.3
2007,W/Dim.,25037897,8509652684,0.002,8345965.667
2007,WB,1455196564,8509652684,0.171,485065521.3
2008,BV,943569015,8522863503,0.11,314523005
2008,Focus,92196646,8522863503,0.01,30732215.33
2008,Fox,1095186800,8522863503,0.128,365062266.7
2008,Gold.,33456317,8522863503,0.003,11152105.67
2008,LGF,323851240,8522863503,0.037,107950413.3
2008,Mira.,33446470,8522863503,0.003,11148823.33
2008,NL,33479698,8522863503,0.003,11159899.33
2008,Over.,40081410,8522863503,0.004,13360470
2008,P/DW,607401597,8522863503,0.071,202467199
2008,Par.,979363929,8522863503,0.114,326454643
2008,ParV,28644813,8522863503,0.003,9548271
2008,Rog.,52597610,8522863503,0.006,17532536.67
2008,SGem,181444371,8522863503,0.021,60481457
2008,Sony,1033258622,8522863503,0.121,344419540.7
2008,Sum.,192769854,8522863503,0.022,64256618
2008,UA,83077833,8522863503,0.009,27692611
2008,Uni.,1011869834,8522863503,0.118,337289944.7
2008,WB,1691515091,8522863503,0.198,563838363.7
2008,Wein.,65652353,8522863503,0.007,21884117.67
2009,BV,1160465714,9863633732,0.117,386821904.7
2009,Focus,107036123,9863633732,0.01,35678707.67
2009,Fox,1869360098,9863633732,0.189,623120032.7
2009,LGF,352981698,9863633732,0.035,117660566
2009,Over.,105785922,9863633732,0.01,35261974
2009,P/DW,849369075,9863633732,0.086,283123025
2009,Par.,625335863,9863633732,0.063,208445287.7
2009,SGem,143126520,9863633732,0.014,47708840
2009,Sony,1117903124,9863633732,0.113,372634374.7
2009,Sum.,408392795,9863633732,0.041,136130931.7
2009,TriS,115646235,9863633732,0.011,38548745
2009,Uni.,856057220,9863633732,0.086,285352406.7
2009,W/Dim.,33392973,9863633732,0.003,11130991
2009,WB,1998239653,9863633732,0.202,666079884.3
2009,Wein.,120540719,9863633732,0.012,40180239.67
2010,BV,1473736551,9317906300,0.158,491245517
2010,CBS,37490007,9317906300,0.004,12496669
2010,Focus,35606376,9317906300,0.003,11868792
2010,Fox,1034576800,9317906300,0.111,344858933.3
2010,LGF,412871445,9317906300,0.044,137623815
2010,MGM,50287556,9317906300,0.005,16762518.67
2010,Mira.,27779426,9317906300,0.002,9259808.667
2010,Over.,66287182,9317906300,0.007,22095727.33
2010,P/DW,677760208,9317906300,0.072,225920069.3
2010,Par.,1102083657,9317906300,0.118,367361219
2010,SGem,378637674,9317906300,0.04,126212558
2010,Sony,918565859,9317906300,0.098,306188619.7
2010,Sum.,443944366,9317906300,0.047,147981455.3
2010,Uni.,788529355,9317906300,0.084,262843118.3
2010,WB,1734296695,9317906300,0.186,578098898.3
2010,Wein.,135453143,9317906300,0.014,45151047.67
2011,BV,1105527042,9057688864,0.122,368509014
2011,FD,89069839,9057688864,0.009,29689946.33
2011,Focus,71436667,9057688864,0.007,23812222.33
2011,Fox,1043617290,9057688864,0.115,347872430
2011,LGF,111354487,9057688864,0.012,37118162.33
2011,P/DW,666900110,9057688864,0.073,222300036.7
2011,Par.,1268528835,9057688864,0.14,422842945
2011,Rela.,162753472,9057688864,0.017,54251157.33
2011,SGem,93102861,9057688864,0.01,31034287
2011,SPC,56817045,9057688864,0.006,18939015
2011,Sony,985386806,9057688864,0.108,328462268.7
2011,Sum.,371013552,9057688864,0.04,123671184
2011,TriS,152336893,9057688864,0.016,50778964.33
2011,Uni.,886390426,9057688864,0.097,295463475.3
2011,W/Dim.,76719116,9057688864,0.008,25573038.67
2011,WB,1842044749,9057688864,0.203,614014916.3
2011,Wein.,74689674,9057688864,0.008,24896558
2012,BV,1544257142,10034865654,0.153,514752380.7
2012,CBS,54333290,10034865654,0.005,18111096.67
2012,FD,44806783,10034865654,0.004,14935594.33
2012,Focus,101515517,10034865654,0.01,33838505.67
2012,Fox,1055207324,10034865654,0.105,351735774.7
2012,LG/S,375486317,10034865654,0.037,125162105.7
2012,LGF,726073551,10034865654,0.072,242024517
2012,ORF,92583607,10034865654,0.009,30861202.33
2012,P/DW,319804240,10034865654,0.031,106601413.3
2012,Par.,435673941,10034865654,0.043,145224647
2012,RM,33449086,10034865654,0.003,11149695.33
2012,Rela.,166559930,10034865654,0.016,55519976.67
2012,SGem,321227805,10034865654,0.032,107075935
2012,Sony,1415353740,10034865654,0.141,471784580
2012,TriS,66486205,10034865654,0.006,22162068.33
2012,Uni.,1374290782,10034865654,0.136,458096927.3
2012,WB,1575457875,10034865654,0.156,525152625
2012,Wein.,332298519,10034865654,0.033,110766173
2013,BV,1813075245,10059687522,0.18,604358415
2013,CBS,63914167,10059687522,0.006,21304722.33
2013,FD,182512087,10059687522,0.018,60837362.33
2013,Focus,53303136,10059687522,0.005,17767712
2013,Fox,1001420743,10059687522,0.099,333806914.3
2013,LG/S,374278915,10059687522,0.037,124759638.3
2013,LGF,607995906,10059687522,0.06,202665302
2013,ORF,98841641,10059687522,0.009,32947213.67
2013,Par.,1003312279,10059687522,0.099,334437426.3
2013,Rela.,189700791,10059687522,0.018,63233597
2013,SGem,66432040,10059687522,0.006,22144013.33
2013,SPC,33405481,10059687522,0.003,11135160.33
2013,Sony,816794621,10059687522,0.081,272264873.7
2013,TriS,228035725,10059687522,0.022,76011908.33
2013,Uni.,1452825830,10059687522,0.144,484275276.7
2013,W/Dim.,32015787,10059687522,0.003,10671929
2013,WB,1792729267,10059687522,0.178,597576422.3
2013,Wein.,249093861,10059687522,0.024,83031287
2014,BV,1496462883,9585005031,0.156,498820961
2014,Focus,112799797,9585005031,0.011,37599932.33
2014,Fox,1935370210,9585005031,0.201,645123403.3
2014,Free,60755732,9585005031,0.006,20251910.67
2014,IFC,25352281,9585005031,0.002,8450760.333
2014,LG/S,222827967,9585005031,0.023,74275989
2014,LGF,376458429,9585005031,0.039,125486143
2014,ORF,128056761,9585005031,0.013,42685587
2014,Par.,967350189,9585005031,0.1,322450063
2014,Rela.,124094300,9585005031,0.012,41364766.67
2014,SGem,196940620,9585005031,0.02,65646873.33
2014,Sony,843015276,9585005031,0.087,281005092
2014,TriS,121571216,9585005031,0.012,40523738.67
2014,Uni.,985022870,9585005031,0.102,328340956.7
2014,WB,1808572731,9585005031,0.188,602857577
2014,Wein.,180353769,9585005031,0.018,60117923
2015,A24,25442958,10321355959,0.002,8480986
2015,BG,29504281,10321355959,0.002,9834760.333
2015,BV,2466802926,10321355959,0.238,822267642
2015,Focus,79959513,10321355959,0.007,26653171
2015,Fox,1538884302,10321355959,0.149,512961434
2015,LG/S,157546732,10321355959,0.015,52515577.33
2015,LGF,431576045,10321355959,0.041,143858681.7
2015,ORF,45055776,10321355959,0.004,15018592
2015,Par.,690762613,10321355959,0.066,230254204.3
2015,Rela.,73873559,10321355959,0.007,24624519.67
2015,SGem,121487646,10321355959,0.011,40495882
2015,STX,43787265,10321355959,0.004,14595755
2015,Sony,729867103,10321355959,0.07,243289034.3
2015,TriS,94612261,10321355959,0.009,31537420.33
2015,Uni.,2382128030,10321355959,0.23,794042676.7
2015,W/Dim.,76271832,10321355959,0.007,25423944
2015,WB,1166657083,10321355959,0.113,388885694.3
2015,Wein.,167136034,10321355959,0.016,55712011.33
2016,A24,52993637,10381917742,0.005,17664545.67
2016,BV,2849553429,10381917742,0.274,949851143
2016,Focus,137295957,10381917742,0.013,45765319
2016,Fox,1400787703,10381917742,0.134,466929234.3
2016,LG/S,374948385,10381917742,0.036,124982795
2016,LGF,273486902,10381917742,0.026,91162300.67
2016,ORF,32492859,10381917742,0.003,10830953
2016,Par.,760270775,10381917742,0.073,253423591.7
2016,RAtt.,47695371,10381917742,0.004,15898457
2016,SGem,118965478,10381917742,0.011,39655159.33
2016,STX,149076853,10381917742,0.014,49692284.33
2016,Sony,688257417,10381917742,0.066,229419139
2016,TriS,102717198,10381917742,0.009,34239066
2016,Uni.,1476875973,10381917742,0.142,492291991
2016,WB,1864760900,10381917742,0.179,621586966.7
2016,Wein.,51738905,10381917742,0.004,17246301.67
2017,A24,70078889,10270776924,0.006,23359629.67
2017,Aviron,30718107,10270776924,0.002,10239369
2017,BST,27780977,10270776924,0.002,9260325.667
2017,BV,2364252943,10270776924,0.23,788084314.3
2017,ENTMP,74126306,10270776924,0.007,24708768.67
2017,Focus,130401350,10270776924,0.012,43467116.67
2017,Fox,1459132547,10270776924,0.142,486377515.7
2017,LG/S,269806487,10270776924,0.026,89935495.67
2017,LGF,404167571,10270776924,0.039,134722523.7
2017,Neon,30014539,10270776924,0.002,10004846.33
2017,ORF,55390806,10270776924,0.005,18463602
2017,PNT,32149404,10270776924,0.003,10716468
2017,Par.,463333220,10270776924,0.045,154444406.7
2017,SGem,57184041,10270776924,0.005,19061347
2017,STX,198870204,10270776924,0.019,66290068
2017,Sony,1013720229,10270776924,0.098,337906743
2017,TriS,132939569,10270776924,0.012,44313189.67
2017,Uni.,1436918270,10270776924,0.139,478972756.7
2017,WB,1964132536,10270776924,0.191,654710845.3
2017,Wein.,55658929,10270776924,0.005,18552976.33
