year_id,Studio_name,Studio_Gross,Total_Yearly_Gross,Percentage,pop_size
1994,MGM,141260817,4609740780,0.03,1412608.17
1994,Mira.,193016956,4609740780,0.041,1930169.56
1994,NL,373614884,4609740780,0.081,3736148.84
1994,Par.,795294472,4609740780,0.172,7952944.72
1994,Sav.,32160303,4609740780,0.006,321603.03
1994,Sony,324823838,4609740780,0.07,3248238.38
1994,TriS,111671442,4609740780,0.024,1116714.42
1994,Uni.,516467514,4609740780,0.112,5164675.14
1994,WB,751840830,4609740780,0.163,7518408.3
1995,BV,1054502589,4793838006,0.219,10545025.89
1995,Dim.,31232512,4793838006,0.006,312325.12
1995,Fox,378784037,4793838006,0.079,3787840.37
1995,Gram.,76645586,4793838006,0.015,766455.86
1995,MGM,322583259,4793838006,0.067,3225832.59
1995,Mira.,36968571,4793838006,0.007,369685.71
1995,NL,247310085,4793838006,0.051,2473100.85
1995,Par.,443166444,4793838006,0.092,4431664.44
1995,SPC,31070275,4793838006,0.006,310702.75
1995,Sav.,23389975,4793838006,0.004,233899.75
1995,Sony,606692033,4793838006,0.126,6066920.33
1995,Uni.,680472784,4793838006,0.141,6804727.84
1995,WB,861019856,4793838006,0.179,8610198.56
1996,BV,1063036179,5045235024,0.21,10630361.79
1996,Dim.,103046663,5045235024,0.02,1030466.63
1996,FL,35892330,5045235024,0.007,358923.3
1996,Fox,696796690,5045235024,0.138,6967966.9
1996,Gram.,24611975,5045235024,0.004,246119.75
1996,MGM,166277218,5045235024,0.032,1662772.18
1996,Mira.,221976902,5045235024,0.043,2219769.02
1996,NL,312291967,5045235024,0.061,3122919.67
1996,Par.,720920678,5045235024,0.142,7209206.78
1996,Sony,513588658,5045235024,0.101,5135886.58
1996,Uni.,383319492,5045235024,0.075,3833194.92
1996,WB,803476272,5045235024,0.159,8034762.72
1997,BV,806975114,6113944155,0.131,8069751.14
1997,DW,147409970,6113944155,0.024,1474099.7
1997,Dim.,101363301,6113944155,0.016,1013633.01
1997,Fox,664296538,6113944155,0.108,6642965.38
1997,Gram.,45319423,6113944155,0.007,453194.23
1997,Live,15738769,6113944155,0.002,157387.69
1997,MGM,171262652,6113944155,0.028,1712626.52
1997,Mira.,248449274,6113944155,0.04,2484492.74
1997,NL,270385637,6113944155,0.044,2703856.37
1997,Oct.,19868354,6113944155,0.003,198683.54
1997,Par.,1120461995,6113944155,0.183,11204619.95
1997,Poly,48323648,6113944155,0.007,483236.48
1997,SPC,18798590,6113944155,0.003,187985.9
1997,Sony,1210167770,6113944155,0.197,12101677.7
1997,Trim.,14842388,6113944155,0.002,148423.88
1997,Uni.,580772505,6113944155,0.094,5807725.05
1997,WB,629508227,6113944155,0.102,6295082.27
1998,BV,1181080149,5871484332,0.201,11810801.49
1998,DW,490269775,5871484332,0.083,4902697.75
1998,Dim.,55041738,5871484332,0.009,550417.38
1998,Fox,752281607,5871484332,0.128,7522816.07
1998,Gram.,47534572,5871484332,0.008,475345.72
1998,Imax,93948229,5871484332,0.016,939482.29
1998,MFF,87178599,5871484332,0.014,871785.99
1998,MGM,135322083,5871484332,0.023,1353220.83
1998,Mira.,237518071,5871484332,0.04,2375180.71
1998,NL,424270296,5871484332,0.072,4242702.96
1998,Par.,606197958,5871484332,0.103,6061979.58
1998,Poly,78002516,5871484332,0.013,780025.16
1998,Sony,597129091,5871484332,0.101,5971290.91
1998,Uni.,402010746,5871484332,0.068,4020107.46
1998,WB,683698902,5871484332,0.116,6836989.02
1999,Art.,161682013,6632147722,0.024,1616820.13
1999,BV,1169074149,6632147722,0.176,11690741.49
1999,DW,345979848,6632147722,0.052,3459798.48
1999,Fox,734919111,6632147722,0.11,7349191.11
1999,Imax,18607627,6632147722,0.002,186076.27
1999,Lions,30652890,6632147722,0.004,306528.9
1999,MGM,286422971,6632147722,0.043,2864229.71
1999,Mira.,154314449,6632147722,0.023,1543144.49
1999,NL,291931908,6632147722,0.044,2919319.08
1999,Par.,856472049,6632147722,0.129,8564720.49
1999,Sony,593016980,6632147722,0.089,5930169.8
1999,USA,22863596,6632147722,0.003,228635.96
1999,Uni.,918572095,6632147722,0.138,9185720.95
1999,WB,1047638036,6632147722,0.157,10476380.36
2000,Art.,26437094,6950983104,0.003,264370.94
2000,BV,1122939576,6950983104,0.161,11229395.76
2000,DW,632862879,6950983104,0.091,6328628.79
2000,Dim.,110942827,6950983104,0.015,1109428.27
2000,Focus,21995263,6950983104,0.003,219952.63
2000,Fox,828809288,6950983104,0.119,8288092.88
2000,MGM,70484713,6950983104,0.01,704847.13
2000,Mira.,341795192,6950983104,0.049,3417951.92
2000,NL,318520566,6950983104,0.045,3185205.66
2000,Par.,753376788,6950983104,0.108,7533767.88
2000,SGem,30328156,6950983104,0.004,303281.56
2000,SPC,128078872,6950983104,0.018,1280788.72
2000,Sony,562187605,6950983104,0.08,5621876.05
2000,USA,188526438,6950983104,0.027,1885264.38
2000,Uni.,1021755515,6950983104,0.146,10217555.15
2000,WB,791942332,6950983104,0.113,7919423.32
2001,BV,789603270,7339639621,0.107,7896032.7
2001,DW,372855538,7339639621,0.05,3728555.38
2001,Fox,732262823,7339639621,0.099,7322628.23
2001,Lions,31273922,7339639621,0.004,312739.22
2001,MGM,375794524,7339639621,0.051,3757945.24
2001,Mira.,548751538,7339639621,0.074,5487515.38
2001,NL,657234579,7339639621,0.089,6572345.79
2001,NM,25544867,7339639621,0.003,255448.67
2001,Par.,877448608,7339639621,0.119,8774486.08
2001,SGem,49693310,7339639621,0.006,496933.1
2001,SonR,303895226,7339639621,0.041,3038952.26
2001,Sony,331545560,7339639621,0.045,3315455.6
2001,UA,37904175,7339639621,0.005,379041.75
2001,USA,41308615,7339639621,0.005,413086.15
2001,Uni.,1040068841,7339639621,0.141,10400688.41
2001,WB,1124454225,7339639621,0.153,11244542.25
2002,Art.,25581229,8104377623,0.003,255812.29
2002,BV,1071625379,8104377623,0.132,10716253.79
2002,DW,578858855,8104377623,0.071,5788588.55
2002,Dim.,116200871,8104377623,0.014,1162008.71
2002,Focus,32572577,8104377623,0.004,325725.77
2002,Fox,955933089,8104377623,0.117,9559330.89
2002,IFC,241438208,8104377623,0.029,2414382.08
2002,Imax,93337471,8104377623,0.011,933374.71
2002,MGM,306080886,8104377623,0.037,3060808.86
2002,Mira.,312335340,8104377623,0.038,3123353.4
2002,NL,831389106,8104377623,0.102,8313891.06
2002,Par.,603568958,8104377623,0.074,6035689.58
2002,SGem,75866079,8104377623,0.009,758660.79
2002,SonR,306269553,8104377623,0.037,3062695.53
2002,Sony,980059813,8104377623,0.12,9800598.13
2002,Uni.,657465374,8104377623,0.081,6574653.74
2002,WB,915794835,8104377623,0.113,9157948.35
2003,BV,1453564806,8108321662,0.179,14535648.06
2003,DW,140193792,8108321662,0.017,1401937.92
2003,Dim.,281825527,8108321662,0.034,2818255.27
2003,Focus,44585453,8108321662,0.005,445854.53
2003,Fox,880078987,8108321662,0.108,8800789.87
2003,MGM,254063743,8108321662,0.031,2540637.43
2003,Mira.,165735554,8108321662,0.02,1657355.54
2003,NL,855664869,8108321662,0.105,8556648.69
2003,NM,34469210,8108321662,0.004,344692.1
2003,Par.,547738108,8108321662,0.067,5477381.08
2003,SGem,51970690,8108321662,0.006,519706.9
2003,SonR,490375707,8108321662,0.06,4903757.07
2003,Sony,719605449,8108321662,0.088,7196054.49
2003,UA,35667218,8108321662,0.004,356672.18
2003,Uni.,1077757154,8108321662,0.132,10777571.54
2003,WB,1075025395,8108321662,0.132,10750253.95
2004,BV,1106599253,8323920849,0.132,11065992.53
2004,DW,866255044,8323920849,0.104,8662550.44
2004,Focus,34400301,8323920849,0.004,344003.01
2004,Fox,938190369,8323920849,0.112,9381903.69
2004,Lions,238800868,8323920849,0.028,2388008.68
2004,MGM,135179153,8323920849,0.016,1351791.53
2004,Mira.,380286149,8323920849,0.045,3802861.49
2004,NL,251687239,8323920849,0.03,2516872.39
2004,NM,370274604,8323920849,0.044,3702746.04
2004,Par.,597644137,8323920849,0.071,5976441.37
2004,SGem,123804186,8323920849,0.014,1238041.86
2004,SonR,257769753,8323920849,0.03,2577697.53
2004,Sony,800422547,8323920849,0.096,8004225.47
2004,UA,23530892,8323920849,0.002,235308.92
2004,Uni.,1003179713,8323920849,0.12,10031797.13
2004,WB,1195896641,8323920849,0.143,11958966.41
2005,BV,810947836,7697562088,0.105,8109478.36
2005,DW,500717606,7697562088,0.065,5007176.06
2005,Dim.,151197771,7697562088,0.019,1511977.71
2005,Focus,155028646,7697562088,0.02,1550286.46
2005,Fox,1396278523,7697562088,0.181,13962785.23
2005,Imax,34137524,7697562088,0.004,341375.24
2005,Lions,192253364,7697562088,0.024,1922533.64
2005,MGM,157631698,7697562088,0.02,1576316.98
2005,Mira.,34639939,7697562088,0.004,346399.39
2005,NL,356311526,7697562088,0.046,3563115.26
2005,Par.,772822323,7697562088,0.1,7728223.23
2005,SGem,121824836,7697562088,0.015,1218248.36
2005,SPC,28750530,7697562088,0.003,287505.3
2005,SonR,168176746,7697562088,0.021,1681767.46
2005,Sony,587387485,7697562088,0.076,5873874.85
2005,Uni.,814540286,7697562088,0.105,8145402.86
2005,WB,1218509536,7697562088,0.158,12185095.36
2005,WIP,108995226,7697562088,0.014,1089952.26
2005,Wein.,87410687,7697562088,0.011,874106.87
2006,BV,1320808492,7888450064,0.167,13208084.92
2006,Fox,1424637398,7888450064,0.18,14246373.98
2006,LGF,199779927,7888450064,0.025,1997799.27
2006,Lions,47326473,7888450064,0.005,473264.73
2006,MGM,70270943,7888450064,0.008,702709.43
2006,Mira.,56441711,7888450064,0.007,564417.11
2006,NL,200008525,7888450064,0.025,2000085.25
2006,P/DW,390394477,7888450064,0.049,3903944.77
2006,Par.,640024063,7888450064,0.081,6400240.63
2006,ParV,34302837,7888450064,0.004,343028.37
2006,PicH,37634615,7888450064,0.004,376346.15
2006,SGem,110179089,7888450064,0.013,1101790.89
2006,SonR,255844439,7888450064,0.032,2558444.39
2006,Sony,1237925797,7888450064,0.156,12379257.97
2006,Uni.,714954198,7888450064,0.09,7149541.98
2006,W/Dim.,90710620,7888450064,0.011,907106.2
2006,WB,1017337818,7888450064,0.128,10173378.18
2006,YFG,39868642,7888450064,0.005,398686.42
2007,BV,1394057389,8509652684,0.163,13940573.89
2007,Focus,50927067,8509652684,0.005,509270.67
2007,Fox,992332992,8509652684,0.116,9923329.92
2007,LGF,263035890,8509652684,0.03,2630358.9
2007,MGM,28549298,8509652684,0.003,285492.98
2007,MGM/W,239690659,8509652684,0.028,2396906.59
2007,Mira.,74283625,8509652684,0.008,742836.25
2007,NGE,23746066,8509652684,0.002,237460.66
2007,NL,429113216,8509652684,0.05,4291132.16
2007,P/DW,1152760591,8509652684,0.135,11527605.91
2007,Par.,237604785,8509652684,0.027,2376047.85
2007,ParV,40222514,8509652684,0.004,402225.14
2007,Rog.,32886940,8509652684,0.003,328869.4
2007,SGem,196501667,8509652684,0.023,1965016.67
2007,SonR,138937410,8509652684,0.016,1389374.1
2007,Sony,748648598,8509652684,0.087,7486485.98
2007,Uni.,986119516,8509652684,0.115,9861195.16
2007,W/Dim.,25037897,8509652684,0.002,250378.97
2007,WB,1455196564,8509652684,0.171,14551965.64
2008,BV,943569015,8522863503,0.11,9435690.15
2008,Focus,92196646,8522863503,0.01,921966.46
2008,Fox,1095186800,8522863503,0.128,10951868
2008,Gold.,33456317,8522863503,0.003,334563.17
2008,LGF,323851240,8522863503,0.037,3238512.4
2008,Mira.,33446470,8522863503,0.003,334464.7
2008,NL,33479698,8522863503,0.003,334796.98
2008,Over.,40081410,8522863503,0.004,400814.1
2008,P/DW,607401597,8522863503,0.071,6074015.97
2008,Par.,979363929,8522863503,0.114,9793639.29
2008,ParV,28644813,8522863503,0.003,286448.13
2008,Rog.,52597610,8522863503,0.006,525976.1
2008,SGem,181444371,8522863503,0.021,1814443.71
2008,Sony,1033258622,8522863503,0.121,10332586.22
2008,Sum.,192769854,8522863503,0.022,1927698.54
2008,UA,83077833,8522863503,0.009,830778.33
2008,Uni.,1011869834,8522863503,0.118,10118698.34
2008,WB,1691515091,8522863503,0.198,16915150.91
2008,Wein.,65652353,8522863503,0.007,656523.53
2009,BV,1160465714,9863633732,0.117,11604657.14
2009,Focus,107036123,9863633732,0.01,1070361.23
2009,Fox,1869360098,9863633732,0.189,18693600.98
2009,LGF,352981698,9863633732,0.035,3529816.98
2009,Over.,105785922,9863633732,0.01,1057859.22
2009,P/DW,849369075,9863633732,0.086,8493690.75
2009,Par.,625335863,9863633732,0.063,6253358.63
2009,SGem,143126520,9863633732,0.014,1431265.2
2009,Sony,1117903124,9863633732,0.113,11179031.24
2009,Sum.,408392795,9863633732,0.041,4083927.95
2009,TriS,115646235,9863633732,0.011,1156462.35
2009,Uni.,856057220,9863633732,0.086,8560572.2
2009,W/Dim.,33392973,9863633732,0.003,333929.73
2009,WB,1998239653,9863633732,0.202,19982396.53
2009,Wein.,120540719,9863633732,0.012,1205407.19
2010,BV,1473736551,9317906300,0.158,14737365.51
2010,CBS,37490007,9317906300,0.004,374900.07
2010,Focus,35606376,9317906300,0.003,356063.76
2010,Fox,1034576800,9317906300,0.111,10345768
2010,LGF,412871445,9317906300,0.044,4128714.45
2010,MGM,50287556,9317906300,0.005,502875.56
2010,Mira.,27779426,9317906300,0.002,277794.26
2010,Over.,66287182,9317906300,0.007,662871.82
2010,P/DW,677760208,9317906300,0.072,6777602.08
2010,Par.,1102083657,9317906300,0.118,11020836.57
2010,SGem,378637674,9317906300,0.04,3786376.74
2010,Sony,918565859,9317906300,0.098,9185658.59
2010,Sum.,443944366,9317906300,0.047,4439443.66
2010,Uni.,788529355,9317906300,0.084,7885293.55
2010,WB,1734296695,9317906300,0.186,17342966.95
2010,Wein.,135453143,9317906300,0.014,1354531.43
2011,BV,1105527042,9057688864,0.122,11055270.42
2011,FD,89069839,9057688864,0.009,890698.39
2011,Focus,71436667,9057688864,0.007,714366.67
2011,Fox,1043617290,9057688864,0.115,10436172.9
2011,LGF,111354487,9057688864,0.012,1113544.87
2011,P/DW,666900110,9057688864,0.073,6669001.1
2011,Par.,1268528835,9057688864,0.14,12685288.35
2011,Rela.,162753472,9057688864,0.017,1627534.72
2011,SGem,93102861,9057688864,0.01,931028.61
2011,SPC,56817045,9057688864,0.006,568170.45
2011,Sony,985386806,9057688864,0.108,9853868.06
2011,Sum.,371013552,9057688864,0.04,3710135.52
2011,TriS,152336893,9057688864,0.016,1523368.93
2011,Uni.,886390426,9057688864,0.097,8863904.26
2011,W/Dim.,76719116,9057688864,0.008,767191.16
2011,WB,1842044749,9057688864,0.203,18420447.49
2011,Wein.,74689674,9057688864,0.008,746896.74
2012,BV,1544257142,10034865654,0.153,15442571.42
2012,CBS,54333290,10034865654,0.005,543332.9
2012,FD,44806783,10034865654,0.004,448067.83
2012,Focus,101515517,10034865654,0.01,1015155.17
2012,Fox,1055207324,10034865654,0.105,10552073.24
2012,LG/S,375486317,10034865654,0.037,3754863.17
2012,LGF,726073551,10034865654,0.072,7260735.51
2012,ORF,92583607,10034865654,0.009,925836.07
2012,P/DW,319804240,10034865654,0.031,3198042.4
2012,Par.,435673941,10034865654,0.043,4356739.41
2012,RM,33449086,10034865654,0.003,334490.86
2012,Rela.,166559930,10034865654,0.016,1665599.3
2012,SGem,321227805,10034865654,0.032,3212278.05
2012,Sony,1415353740,10034865654,0.141,14153537.4
2012,TriS,66486205,10034865654,0.006,664862.05
2012,Uni.,1374290782,10034865654,0.136,13742907.82
2012,WB,1575457875,10034865654,0.156,15754578.75
2012,Wein.,332298519,10034865654,0.033,3322985.19
2013,BV,1813075245,10059687522,0.18,18130752.45
2013,CBS,63914167,10059687522,0.006,639141.67
2013,FD,182512087,10059687522,0.018,1825120.87
2013,Focus,53303136,10059687522,0.005,533031.36
2013,Fox,1001420743,10059687522,0.099,10014207.43
2013,LG/S,374278915,10059687522,0.037,3742789.15
2013,LGF,607995906,10059687522,0.06,6079959.06
2013,ORF,98841641,10059687522,0.009,988416.41
2013,Par.,1003312279,10059687522,0.099,10033122.79
2013,Rela.,189700791,10059687522,0.018,1897007.91
2013,SGem,66432040,10059687522,0.006,664320.4
2013,SPC,33405481,10059687522,0.003,334054.81
2013,Sony,816794621,10059687522,0.081,8167946.21
2013,TriS,228035725,10059687522,0.022,2280357.25
2013,Uni.,1452825830,10059687522,0.144,14528258.3
2013,W/Dim.,32015787,10059687522,0.003,320157.87
2013,WB,1792729267,10059687522,0.178,17927292.67
2013,Wein.,249093861,10059687522,0.024,2490938.61
2014,BV,1496462883,9585005031,0.156,14964628.83
2014,Focus,112799797,9585005031,0.011,1127997.97
2014,Fox,1935370210,9585005031,0.201,19353702.1
2014,Free,60755732,9585005031,0.006,607557.32
2014,IFC,25352281,9585005031,0.002,253522.81
2014,LG/S,222827967,9585005031,0.023,2228279.67
2014,LGF,376458429,9585005031,0.039,3764584.29
2014,ORF,128056761,9585005031,0.013,1280567.61
2014,Par.,967350189,9585005031,0.1,9673501.89
2014,Rela.,124094300,9585005031,0.012,1240943
2014,SGem,196940620,9585005031,0.02,1969406.2
2014,Sony,843015276,9585005031,0.087,8430152.76
2014,TriS,121571216,9585005031,0.012,1215712.16
2014,Uni.,985022870,9585005031,0.102,9850228.7
2014,WB,1808572731,9585005031,0.188,18085727.31
2014,Wein.,180353769,9585005031,0.018,1803537.69
2015,A24,25442958,10321355959,0.002,254429.58
2015,BG,29504281,10321355959,0.002,295042.81
2015,BV,2466802926,10321355959,0.238,24668029.26
2015,Focus,79959513,10321355959,0.007,799595.13
2015,Fox,1538884302,10321355959,0.149,15388843.02
2015,LG/S,157546732,10321355959,0.015,1575467.32
2015,LGF,431576045,10321355959,0.041,4315760.45
2015,ORF,45055776,10321355959,0.004,450557.76
2015,Par.,690762613,10321355959,0.066,6907626.13
2015,Rela.,73873559,10321355959,0.007,738735.59
2015,SGem,121487646,10321355959,0.011,1214876.46
2015,STX,43787265,10321355959,0.004,437872.65
2015,Sony,729867103,10321355959,0.07,7298671.03
2015,TriS,94612261,10321355959,0.009,946122.61
2015,Uni.,2382128030,10321355959,0.23,23821280.3
2015,W/Dim.,76271832,10321355959,0.007,762718.32
2015,WB,1166657083,10321355959,0.113,11666570.83
2015,Wein.,167136034,10321355959,0.016,1671360.34
2016,A24,52993637,10381917742,0.005,529936.37
2016,BV,2849553429,10381917742,0.274,28495534.29
2016,Focus,137295957,10381917742,0.013,1372959.57
2016,Fox,1400787703,10381917742,0.134,14007877.03
2016,LG/S,374948385,10381917742,0.036,3749483.85
2016,LGF,273486902,10381917742,0.026,2734869.02
2016,ORF,32492859,10381917742,0.003,324928.59
2016,Par.,760270775,10381917742,0.073,7602707.75
2016,RAtt.,47695371,10381917742,0.004,476953.71
2016,SGem,118965478,10381917742,0.011,1189654.78
2016,STX,149076853,10381917742,0.014,1490768.53
2016,Sony,688257417,10381917742,0.066,6882574.17
2016,TriS,102717198,10381917742,0.009,1027171.98
2016,Uni.,1476875973,10381917742,0.142,14768759.73
2016,WB,1864760900,10381917742,0.179,18647609
2016,Wein.,51738905,10381917742,0.004,517389.05
2017,A24,70078889,10270776924,0.006,700788.89
2017,Aviron,30718107,10270776924,0.002,307181.07
2017,BST,27780977,10270776924,0.002,277809.77
2017,BV,2364252943,10270776924,0.23,23642529.43
2017,ENTMP,74126306,10270776924,0.007,741263.06
2017,Focus,130401350,10270776924,0.012,1304013.5
2017,Fox,1459132547,10270776924,0.142,14591325.47
2017,LG/S,269806487,10270776924,0.026,2698064.87
2017,LGF,404167571,10270776924,0.039,4041675.71
2017,Neon,30014539,10270776924,0.002,300145.39
2017,ORF,55390806,10270776924,0.005,553908.06
2017,PNT,32149404,10270776924,0.003,321494.04
2017,Par.,463333220,10270776924,0.045,4633332.2
2017,SGem,57184041,10270776924,0.005,571840.41
2017,STX,198870204,10270776924,0.019,1988702.04
2017,Sony,1013720229,10270776924,0.098,10137202.29
2017,TriS,132939569,10270776924,0.012,1329395.69
2017,Uni.,1436918270,10270776924,0.139,14369182.7
2017,WB,1964132536,10270776924,0.191,19641325.36
2017,Wein.,55658929,10270776924,0.005,556589.29
