year_id,Studio_name,Studio_Gross,Total_Yearly_Gross,Percentage,pop_size
2004,Uni.,1003179713,8323920849,0.12,200635942.6
2004,WB,1195896641,8323920849,0.143,239179328.2
2005,BV,810947836,7697562088,0.105,162189567.2
2005,DW,500717606,7697562088,0.065,100143521.2
2005,Dim.,151197771,7697562088,0.019,30239554.2
2005,Focus,155028646,7697562088,0.02,31005729.2
2005,Fox,1396278523,7697562088,0.181,279255704.6
2005,Imax,34137524,7697562088,0.004,6827504.8
2005,Lions,192253364,7697562088,0.024,38450672.8
2005,MGM,157631698,7697562088,0.02,31526339.6
2005,Mira.,34639939,7697562088,0.004,6927987.8
2005,NL,356311526,7697562088,0.046,71262305.2
2005,Par.,772822323,7697562088,0.1,154564464.6
2005,SGem,121824836,7697562088,0.015,24364967.2
2005,SPC,28750530,7697562088,0.003,5750106
2005,SonR,168176746,7697562088,0.021,33635349.2
2005,Sony,587387485,7697562088,0.076,117477497
2005,Uni.,814540286,7697562088,0.105,162908057.2
2005,WB,1218509536,7697562088,0.158,243701907.2
2005,WIP,108995226,7697562088,0.014,21799045.2
2005,Wein.,87410687,7697562088,0.011,17482137.4
2006,BV,1320808492,7888450064,0.167,264161698.4
2006,Fox,1424637398,7888450064,0.18,284927479.6
2006,LGF,199779927,7888450064,0.025,39955985.4
2006,Lions,47326473,7888450064,0.005,9465294.6
2006,MGM,70270943,7888450064,0.008,14054188.6
2006,Mira.,56441711,7888450064,0.007,11288342.2
2006,NL,200008525,7888450064,0.025,40001705
2006,P/DW,390394477,7888450064,0.049,78078895.4
2006,Par.,640024063,7888450064,0.081,128004812.6
2006,ParV,34302837,7888450064,0.004,6860567.4
2006,PicH,37634615,7888450064,0.004,7526923
2006,SGem,110179089,7888450064,0.013,22035817.8
2006,SonR,255844439,7888450064,0.032,51168887.8
2006,Sony,1237925797,7888450064,0.156,247585159.4
2006,Uni.,714954198,7888450064,0.09,142990839.6
2006,W/Dim.,90710620,7888450064,0.011,18142124
2006,WB,1017337818,7888450064,0.128,203467563.6
2006,YFG,39868642,7888450064,0.005,7973728.4
2007,BV,1394057389,8509652684,0.163,278811477.8
2007,Focus,50927067,8509652684,0.005,10185413.4
2007,Fox,992332992,8509652684,0.116,198466598.4
2007,LGF,263035890,8509652684,0.03,52607178
2007,MGM,28549298,8509652684,0.003,5709859.6
2007,MGM/W,239690659,8509652684,0.028,47938131.8
2007,Mira.,74283625,8509652684,0.008,14856725
2007,NGE,23746066,8509652684,0.002,4749213.2
2007,NL,429113216,8509652684,0.05,85822643.2
2007,P/DW,1152760591,8509652684,0.135,230552118.2
2007,Par.,237604785,8509652684,0.027,47520957
2007,ParV,40222514,8509652684,0.004,8044502.8
2007,Rog.,32886940,8509652684,0.003,6577388
2007,SGem,196501667,8509652684,0.023,39300333.4
2007,SonR,138937410,8509652684,0.016,27787482
2007,Sony,748648598,8509652684,0.087,149729719.6
2007,Uni.,986119516,8509652684,0.115,197223903.2
2007,W/Dim.,25037897,8509652684,0.002,5007579.4
2007,WB,1455196564,8509652684,0.171,291039312.8
2008,BV,943569015,8522863503,0.11,188713803
2008,Focus,92196646,8522863503,0.01,18439329.2
2008,Fox,1095186800,8522863503,0.128,219037360
2008,Gold.,33456317,8522863503,0.003,6691263.4
2008,LGF,323851240,8522863503,0.037,64770248
2008,Mira.,33446470,8522863503,0.003,6689294
2008,NL,33479698,8522863503,0.003,6695939.6
2008,Over.,40081410,8522863503,0.004,8016282
2008,P/DW,607401597,8522863503,0.071,121480319.4
2008,Par.,979363929,8522863503,0.114,195872785.8
2008,ParV,28644813,8522863503,0.003,5728962.6
2008,Rog.,52597610,8522863503,0.006,10519522
2008,SGem,181444371,8522863503,0.021,36288874.2
2008,Sony,1033258622,8522863503,0.121,206651724.4
2008,Sum.,192769854,8522863503,0.022,38553970.8
2008,UA,83077833,8522863503,0.009,16615566.6
2008,Uni.,1011869834,8522863503,0.118,202373966.8
2008,WB,1691515091,8522863503,0.198,338303018.2
2008,Wein.,65652353,8522863503,0.007,13130470.6
2009,BV,1160465714,9863633732,0.117,232093142.8
2009,Focus,107036123,9863633732,0.01,21407224.6
2009,Fox,1869360098,9863633732,0.189,373872019.6
2009,LGF,352981698,9863633732,0.035,70596339.6
2009,Over.,105785922,9863633732,0.01,21157184.4
2009,P/DW,849369075,9863633732,0.086,169873815
2009,Par.,625335863,9863633732,0.063,125067172.6
2009,SGem,143126520,9863633732,0.014,28625304
2009,Sony,1117903124,9863633732,0.113,223580624.8
2009,Sum.,408392795,9863633732,0.041,81678559
2009,TriS,115646235,9863633732,0.011,23129247
2009,Uni.,856057220,9863633732,0.086,171211444
2009,W/Dim.,33392973,9863633732,0.003,6678594.6
2009,WB,1998239653,9863633732,0.202,399647930.6
2009,Wein.,120540719,9863633732,0.012,24108143.8
2010,BV,1473736551,9317906300,0.158,294747310.2
2010,CBS,37490007,9317906300,0.004,7498001.4
2010,Focus,35606376,9317906300,0.003,7121275.2
2010,Fox,1034576800,9317906300,0.111,206915360
2010,LGF,412871445,9317906300,0.044,82574289
2010,MGM,50287556,9317906300,0.005,10057511.2
2010,Mira.,27779426,9317906300,0.002,5555885.2
2010,Over.,66287182,9317906300,0.007,13257436.4
2010,P/DW,677760208,9317906300,0.072,135552041.6
2010,Par.,1102083657,9317906300,0.118,220416731.4
2010,SGem,378637674,9317906300,0.04,75727534.8
2010,Sony,918565859,9317906300,0.098,183713171.8
2010,Sum.,443944366,9317906300,0.047,88788873.2
2010,Uni.,788529355,9317906300,0.084,157705871
2010,WB,1734296695,9317906300,0.186,346859339
2010,Wein.,135453143,9317906300,0.014,27090628.6
2011,BV,1105527042,9057688864,0.122,221105408.4
2011,FD,89069839,9057688864,0.009,17813967.8
2011,Focus,71436667,9057688864,0.007,14287333.4
2011,Fox,1043617290,9057688864,0.115,208723458
2011,LGF,111354487,9057688864,0.012,22270897.4
2011,P/DW,666900110,9057688864,0.073,133380022
2011,Par.,1268528835,9057688864,0.14,253705767
2011,Rela.,162753472,9057688864,0.017,32550694.4
2011,SGem,93102861,9057688864,0.01,18620572.2
2011,SPC,56817045,9057688864,0.006,11363409
2011,Sony,985386806,9057688864,0.108,197077361.2
2011,Sum.,371013552,9057688864,0.04,74202710.4
2011,TriS,152336893,9057688864,0.016,30467378.6
2011,Uni.,886390426,9057688864,0.097,177278085.2
2011,W/Dim.,76719116,9057688864,0.008,15343823.2
2011,WB,1842044749,9057688864,0.203,368408949.8
2011,Wein.,74689674,9057688864,0.008,14937934.8
2012,BV,1544257142,10034865654,0.153,308851428.4
2012,CBS,54333290,10034865654,0.005,10866658
2012,FD,44806783,10034865654,0.004,8961356.6
2012,Focus,101515517,10034865654,0.01,20303103.4
2012,Fox,1055207324,10034865654,0.105,211041464.8
2012,LG/S,375486317,10034865654,0.037,75097263.4
2012,LGF,726073551,10034865654,0.072,145214710.2
2012,ORF,92583607,10034865654,0.009,18516721.4
2012,P/DW,319804240,10034865654,0.031,63960848
2012,Par.,435673941,10034865654,0.043,87134788.2
2012,RM,33449086,10034865654,0.003,6689817.2
2012,Rela.,166559930,10034865654,0.016,33311986
2012,SGem,321227805,10034865654,0.032,64245561
2012,Sony,1415353740,10034865654,0.141,283070748
2012,TriS,66486205,10034865654,0.006,13297241
2012,Uni.,1374290782,10034865654,0.136,274858156.4
2012,WB,1575457875,10034865654,0.156,315091575
2012,Wein.,332298519,10034865654,0.033,66459703.8
2013,BV,1813075245,10059687522,0.18,362615049
2013,CBS,63914167,10059687522,0.006,12782833.4
2013,FD,182512087,10059687522,0.018,36502417.4
2013,Focus,53303136,10059687522,0.005,10660627.2
2013,Fox,1001420743,10059687522,0.099,200284148.6
2013,LG/S,374278915,10059687522,0.037,74855783
2013,LGF,607995906,10059687522,0.06,121599181.2
2013,ORF,98841641,10059687522,0.009,19768328.2
2013,Par.,1003312279,10059687522,0.099,200662455.8
2013,Rela.,189700791,10059687522,0.018,37940158.2
2013,SGem,66432040,10059687522,0.006,13286408
2013,SPC,33405481,10059687522,0.003,6681096.2
2013,Sony,816794621,10059687522,0.081,163358924.2
2013,TriS,228035725,10059687522,0.022,45607145
2013,Uni.,1452825830,10059687522,0.144,290565166
2013,W/Dim.,32015787,10059687522,0.003,6403157.4
2013,WB,1792729267,10059687522,0.178,358545853.4
2013,Wein.,249093861,10059687522,0.024,49818772.2
2014,BV,1496462883,9585005031,0.156,299292576.6
2014,Focus,112799797,9585005031,0.011,22559959.4
2014,Fox,1935370210,9585005031,0.201,387074042
2014,Free,60755732,9585005031,0.006,12151146.4
2014,IFC,25352281,9585005031,0.002,5070456.2
2014,LG/S,222827967,9585005031,0.023,44565593.4
2014,LGF,376458429,9585005031,0.039,75291685.8
2014,ORF,128056761,9585005031,0.013,25611352.2
2014,Par.,967350189,9585005031,0.1,193470037.8
2014,Rela.,124094300,9585005031,0.012,24818860
2014,SGem,196940620,9585005031,0.02,39388124
2014,Sony,843015276,9585005031,0.087,168603055.2
2014,TriS,121571216,9585005031,0.012,24314243.2
2014,Uni.,985022870,9585005031,0.102,197004574
2014,WB,1808572731,9585005031,0.188,361714546.2
2014,Wein.,180353769,9585005031,0.018,36070753.8
2015,A24,25442958,10321355959,0.002,5088591.6
2015,BG,29504281,10321355959,0.002,5900856.2
2015,BV,2466802926,10321355959,0.238,493360585.2
2015,Focus,79959513,10321355959,0.007,15991902.6
2015,Fox,1538884302,10321355959,0.149,307776860.4
2015,LG/S,157546732,10321355959,0.015,31509346.4
2015,LGF,431576045,10321355959,0.041,86315209
2015,ORF,45055776,10321355959,0.004,9011155.2
2015,Par.,690762613,10321355959,0.066,138152522.6
2015,Rela.,73873559,10321355959,0.007,14774711.8
2015,SGem,121487646,10321355959,0.011,24297529.2
2015,STX,43787265,10321355959,0.004,8757453
2015,Sony,729867103,10321355959,0.07,145973420.6
2015,TriS,94612261,10321355959,0.009,18922452.2
2015,Uni.,2382128030,10321355959,0.23,476425606
2015,W/Dim.,76271832,10321355959,0.007,15254366.4
2015,WB,1166657083,10321355959,0.113,233331416.6
2015,Wein.,167136034,10321355959,0.016,33427206.8
2016,A24,52993637,10381917742,0.005,10598727.4
2016,BV,2849553429,10381917742,0.274,569910685.8
2016,Focus,137295957,10381917742,0.013,27459191.4
2016,Fox,1400787703,10381917742,0.134,280157540.6
2016,LG/S,374948385,10381917742,0.036,74989677
2016,LGF,273486902,10381917742,0.026,54697380.4
2016,ORF,32492859,10381917742,0.003,6498571.8
2016,Par.,760270775,10381917742,0.073,152054155
2016,RAtt.,47695371,10381917742,0.004,9539074.2
2016,SGem,118965478,10381917742,0.011,23793095.6
2016,STX,149076853,10381917742,0.014,29815370.6
2016,Sony,688257417,10381917742,0.066,137651483.4
2016,TriS,102717198,10381917742,0.009,20543439.6
2016,Uni.,1476875973,10381917742,0.142,295375194.6
2016,WB,1864760900,10381917742,0.179,372952180
2016,Wein.,51738905,10381917742,0.004,10347781
2017,A24,70078889,10270776924,0.006,14015777.8
2017,Aviron,30718107,10270776924,0.002,6143621.4
2017,BST,27780977,10270776924,0.002,5556195.4
2017,BV,2364252943,10270776924,0.23,472850588.6
2017,ENTMP,74126306,10270776924,0.007,14825261.2
2017,Focus,130401350,10270776924,0.012,26080270
2017,Fox,1459132547,10270776924,0.142,291826509.4
2017,LG/S,269806487,10270776924,0.026,53961297.4
2017,LGF,404167571,10270776924,0.039,80833514.2
2017,Neon,30014539,10270776924,0.002,6002907.8
2017,ORF,55390806,10270776924,0.005,11078161.2
2017,PNT,32149404,10270776924,0.003,6429880.8
2017,Par.,463333220,10270776924,0.045,92666644
2017,SGem,57184041,10270776924,0.005,11436808.2
2017,STX,198870204,10270776924,0.019,39774040.8
2017,Sony,1013720229,10270776924,0.098,202744045.8
2017,TriS,132939569,10270776924,0.012,26587913.8
2017,Uni.,1436918270,10270776924,0.139,287383654
2017,WB,1964132536,10270776924,0.191,392826507.2
2017,Wein.,55658929,10270776924,0.005,11131785.8
